时间戳记,Which best describes you?,Where do you currently live?,Which media environment are you most familiar with?,How often do you use social media to follow public events or trending topics?,"Before this survey, which of the following events had you heard about?
(Select all that apply)","For the events you know, where did you first learn about them?",How closely did you follow these events online?,How much discussion about these events did you see online?,"In your opinion, which event became the most visible online?",How quickly do you think these events spread online after the trigger happened?,To what extent do you think platform algorithms or trending lists increased the visibility of these events?,"To what extent do you think moderation, censorship, or platform intervention reduced the visibility of these events?",Did online discussion about any of these events affect your own consumption behavior?,"Which type of behavior change did you experience, if any?",Which event do you think had the strongest impact on consumer goods or purchasing behavior?,"How strongly do you agree: “Online trends can create real changes in sales, shortages, or brand reputation.”","How strongly do you agree: “When an online trend becomes large enough in China, the government is likely to respond publicly.”","In your view, what type of response is most likely when a major online controversy grows in China?","Compared with the U.S., how much more control do you think Chinese authorities and platforms have over whether an issue becomes highly visible online?","How strongly do you agree: “Even under stronger government or platform control, some online trends in China still spread widely enough to influence both policy response and consumer behavior.”"
2026-4-25 下午04:37:39,Master’s student,United States,Mostly Chinese social media platforms,4,"Urumqi fire (乌鲁木齐大火), Salt panic related to Japan wastewater release (抢盐事件), Nongfu Spring controversy (农夫山泉事件), Lianhua Qingwen and COVID effectiveness debate (连花清瘟胶囊对新冠疗效)",Friends / family / classmates,3,4,Nongfu Spring controversy,3,5,4,4,Looked up more information before buying,Salt panic,5,5,Market intervention / supply reassurance,5,4
2026-4-28 上午10:09:23,Working professional,Mainland China,Mostly Chinese social media platforms,4,None of the above,Friends / family / classmates,5,5,Urumqi fire,3,2,2,5,Looked up more information before buying,Nongfu Spring controversy,4,4,Platform moderation only,4,4
2026-4-28 上午10:44:03,PhD student,United States,Familiar with both about equally,5,"Urumqi fire (乌鲁木齐大火), Salt panic related to Japan wastewater release (抢盐事件), Lianhua Qingwen and COVID effectiveness debate (连花清瘟胶囊对新冠疗效)",Traditional news media,3,5,Salt panic,4,5,5,5,Looked up more information before buying,Urumqi fire,5,4,Regulatory or administrative action,4,5
2026-4-28 上午10:45:28,Master’s student,Hong Kong / Macau / Taiwan,Mostly Chinese social media platforms,1,"Urumqi fire (乌鲁木齐大火), Nongfu Spring controversy (农夫山泉事件), Lianhua Qingwen and COVID effectiveness debate (连花清瘟胶囊对新冠疗效)",Traditional news media,4,5,Nongfu Spring controversy,5,4,5,5,Looked up more information before buying,Urumqi fire,4,5,Market intervention / supply reassurance,4,4
2026-4-28 上午10:50:53,Undergraduate student,Mainland China,Mostly Chinese social media platforms,5,"Salt panic related to Japan wastewater release (抢盐事件), Lianhua Qingwen and COVID effectiveness debate (连花清瘟胶囊对新冠疗效)","Chinese social media (Weibo, Douyin, WeChat, Xiaohongshu, etc.)",4,3,Not Sure,1,2,5,4,Looked up more information before buying,Nongfu Spring controversy,5,5,Official media statement / clarification,4,4
2026-4-28 上午10:53:18,Working professional,,Mostly U.S./Western social media platforms,5,"Salt panic related to Japan wastewater release (抢盐事件), Lianhua Qingwen and COVID effectiveness debate (连花清瘟胶囊对新冠疗效)","U.S./Western social media (X/Twitter, TikTok, Instagram, Reddit, etc.)",5,5,Lianhua Qingwen and COVID debate,4,5,5,3,Delayed or avoided a purchase,Nongfu Spring controversy,2,3,Official media statement / clarification,3,3
2026-4-28 上午10:54:12,,,Mostly U.S./Western social media platforms,5,"Urumqi fire (乌鲁木齐大火), Salt panic related to Japan wastewater release (抢盐事件), Lianhua Qingwen and COVID effectiveness debate (连花清瘟胶囊对新冠疗效)","U.S./Western social media (X/Twitter, TikTok, Instagram, Reddit, etc.)",3,5,Urumqi fire,4,4,4,4,Switched from one brand/product to another,Nongfu Spring controversy,4,4,Regulatory or administrative action,4,4
2026-4-28 下午11:20:41,Undergraduate student,Mainland China,Mostly Chinese social media platforms,5,"Urumqi fire (乌鲁木齐大火), Salt panic related to Japan wastewater release (抢盐事件), Nongfu Spring controversy (农夫山泉事件)","Chinese social media (Weibo, Douyin, WeChat, Xiaohongshu, etc.)",3,4,Nongfu Spring controversy,4,5,5,4,Delayed or avoided a purchase,Urumqi fire,4,4,Market intervention / supply reassurance,4,4
2026-4-28 下午11:22:45,Working professional,,Mostly U.S./Western social media platforms,1,None of the above,"Chinese social media (Weibo, Douyin, WeChat, Xiaohongshu, etc.)",4,4,Salt panic,5,5,5,5,Delayed or avoided a purchase,Urumqi fire,5,4,No visible response,4,4
2026-4-28 下午11:26:04,Undergraduate student,United States,Familiar with both about equally,5,"Urumqi fire (乌鲁木齐大火), Nongfu Spring controversy (农夫山泉事件)",Traditional news media,4,4,Salt panic,1,4,4,4,Switched from one brand/product to another,Nongfu Spring controversy,4,4,Official media statement / clarification,4,4
2026-4-28 下午11:26:37,Master’s student,Mainland China,Mostly Chinese social media platforms,3,"Urumqi fire (乌鲁木齐大火), Nongfu Spring controversy (农夫山泉事件)","Chinese social media (Weibo, Douyin, WeChat, Xiaohongshu, etc.)",4,4,Urumqi fire,3,3,1,5,Delayed or avoided a purchase,Lianhua Qingwen and COVID debate,3,5,Official media statement / clarification,5,4
2026-4-28 下午11:47:23,PhD student,,Mostly U.S./Western social media platforms,5,"Urumqi fire (乌鲁木齐大火), Nongfu Spring controversy (农夫山泉事件), Lianhua Qingwen and COVID effectiveness debate (连花清瘟胶囊对新冠疗效)",Friends / family / classmates,5,3,Salt panic,4,5,4,4,Bought extra / stocked up on a product,Salt panic,4,3,Official media statement / clarification,3,3
2026-4-28 下午11:52:44,Working professional,Hong Kong / Macau / Taiwan,Mostly Chinese social media platforms,3,None of the above,"Chinese social media (Weibo, Douyin, WeChat, Xiaohongshu, etc.)",4,5,Nongfu Spring controversy,4,4,5,4,Delayed or avoided a purchase,Nongfu Spring controversy,5,5,Regulatory or administrative action,5,4
2026-4-29 上午12:23:49,Master’s student,Mainland China,Familiar with both about equally,5,"Urumqi fire (乌鲁木齐大火), Salt panic related to Japan wastewater release (抢盐事件), Nongfu Spring controversy (农夫山泉事件), Lianhua Qingwen and COVID effectiveness debate (连花清瘟胶囊对新冠疗效)",Friends / family / classmates,5,3,Urumqi fire,1,2,2,2,Looked up more information before buying,Lianhua Qingwen and COVID debate,3,5,Regulatory or administrative action,4,5
2026-4-29 上午12:24:40,,Mainland China,Familiar with both about equally,5,None of the above,Friends / family / classmates,4,5,Nongfu Spring controversy,4,4,4,5,Looked up more information before buying,Salt panic,5,5,Official media statement / clarification,5,5
2026-4-29 上午12:25:37,Undergraduate student,Hong Kong / Macau / Taiwan,Mostly Chinese social media platforms,4,"Salt panic related to Japan wastewater release (抢盐事件), Nongfu Spring controversy (农夫山泉事件), Lianhua Qingwen and COVID effectiveness debate (连花清瘟胶囊对新冠疗效)","Chinese social media (Weibo, Douyin, WeChat, Xiaohongshu, etc.)",4,4,Lianhua Qingwen and COVID debate,4,4,4,5,Delayed or avoided a purchase,Lianhua Qingwen and COVID debate,4,3,Market intervention / supply reassurance,3,3
2026-4-29 上午02:15:07,Undergraduate student,United States,Mostly U.S./Western social media platforms,2,"Urumqi fire (乌鲁木齐大火), Nongfu Spring controversy (农夫山泉事件), Lianhua Qingwen and COVID effectiveness debate (连花清瘟胶囊对新冠疗效)","U.S./Western social media (X/Twitter, TikTok, Instagram, Reddit, etc.)",3,4,Urumqi fire,4,4,5,4,Looked up more information before buying,Urumqi fire,5,4,No visible response,4,5
2026-4-29 上午02:16:19,Working professional,Mainland China,Mostly Chinese social media platforms,4,None of the above,"Chinese social media (Weibo, Douyin, WeChat, Xiaohongshu, etc.)",4,5,Lianhua Qingwen and COVID debate,3,1,2,4,Delayed or avoided a purchase,Salt panic,4,4,Market intervention / supply reassurance,5,5
2026-4-29 上午02:17:40,PhD student,,Mostly U.S./Western social media platforms,4,None of the above,Traditional news media,3,3,Salt panic,3,3,3,3,Delayed or avoided a purchase,Urumqi fire,2,4,Platform moderation only,5,4
2026-4-29 上午02:18:41,PhD student,Hong Kong / Macau / Taiwan,Mostly Chinese social media platforms,5,None of the above,"U.S./Western social media (X/Twitter, TikTok, Instagram, Reddit, etc.)",5,4,Salt panic,5,5,5,4,Delayed or avoided a purchase,Nongfu Spring controversy,4,4,Regulatory or administrative action,4,4
2026-4-29 上午02:19:25,Working professional,Hong Kong / Macau / Taiwan,Familiar with both about equally,5,"Urumqi fire (乌鲁木齐大火), Salt panic related to Japan wastewater release (抢盐事件), Nongfu Spring controversy (农夫山泉事件)","Chinese social media (Weibo, Douyin, WeChat, Xiaohongshu, etc.)",5,4,Salt panic,5,4,5,2,Looked up more information before buying,Lianhua Qingwen and COVID debate,3,4,Regulatory or administrative action,4,4
2026-4-29 上午02:19:57,Working professional,Mainland China,Familiar with both about equally,4,"Urumqi fire (乌鲁木齐大火), Salt panic related to Japan wastewater release (抢盐事件), Nongfu Spring controversy (农夫山泉事件)","U.S./Western social media (X/Twitter, TikTok, Instagram, Reddit, etc.)",5,5,Urumqi fire,5,5,4,4,Looked up more information before buying,Urumqi fire,4,5,Regulatory or administrative action,4,4
2026-4-29 上午02:21:23,Undergraduate student,Mainland China,Mostly Chinese social media platforms,1,"Urumqi fire (乌鲁木齐大火), Salt panic related to Japan wastewater release (抢盐事件), Nongfu Spring controversy (农夫山泉事件), Lianhua Qingwen and COVID effectiveness debate (连花清瘟胶囊对新冠疗效)",Traditional news media,3,5,Nongfu Spring controversy,1,1,1,4,Switched from one brand/product to another,Salt panic,3,4,Official media statement / clarification,4,5
2026-4-29 上午02:24:12,Master’s student,Mainland China,Mostly Chinese social media platforms,3,"Urumqi fire (乌鲁木齐大火), Salt panic related to Japan wastewater release (抢盐事件), Nongfu Spring controversy (农夫山泉事件), Lianhua Qingwen and COVID effectiveness debate (连花清瘟胶囊对新冠疗效)","Chinese social media (Weibo, Douyin, WeChat, Xiaohongshu, etc.)",5,4,Urumqi fire,1,2,2,4,Bought extra / stocked up on a product,Urumqi fire,4,3,Market intervention / supply reassurance,3,3
2026-4-29 上午02:27:19,Undergraduate student,United States,Mostly U.S./Western social media platforms,5,"Urumqi fire (乌鲁木齐大火), Salt panic related to Japan wastewater release (抢盐事件), Nongfu Spring controversy (农夫山泉事件), Lianhua Qingwen and COVID effectiveness debate (连花清瘟胶囊对新冠疗效)",Traditional news media,3,3,Nongfu Spring controversy,5,4,4,5,Delayed or avoided a purchase,Lianhua Qingwen and COVID debate,4,3,Official media statement / clarification,3,3
2026-4-29 上午02:41:24,,Mainland China,Familiar with both about equally,5,"Urumqi fire (乌鲁木齐大火), Salt panic related to Japan wastewater release (抢盐事件), Nongfu Spring controversy (农夫山泉事件), Lianhua Qingwen and COVID effectiveness debate (连花清瘟胶囊对新冠疗效)","Chinese social media (Weibo, Douyin, WeChat, Xiaohongshu, etc.)",5,4,Lianhua Qingwen and COVID debate,4,2,3,2,Looked up more information before buying,Salt panic,3,5,Official media statement / clarification,4,4
2026-4-29 上午02:53:28,Undergraduate student,Mainland China,Mostly Chinese social media platforms,5,"Urumqi fire (乌鲁木齐大火), Nongfu Spring controversy (农夫山泉事件)","Chinese social media (Weibo, Douyin, WeChat, Xiaohongshu, etc.)",5,4,Salt panic,1,1,1,4,Switched from one brand/product to another,Salt panic,4,5,Official media statement / clarification,4,4
2026-4-29 上午03:16:46,Master’s student,Hong Kong / Macau / Taiwan,Mostly Chinese social media platforms,1,"Urumqi fire (乌鲁木齐大火), Salt panic related to Japan wastewater release (抢盐事件), Nongfu Spring controversy (农夫山泉事件), Lianhua Qingwen and COVID effectiveness debate (连花清瘟胶囊对新冠疗效)","Chinese social media (Weibo, Douyin, WeChat, Xiaohongshu, etc.)",5,3,Nongfu Spring controversy,4,5,5,4,Looked up more information before buying,Urumqi fire,5,4,Market intervention / supply reassurance,4,4
2026-4-29 上午03:21:08,Master’s student,Hong Kong / Macau / Taiwan,Mostly Chinese social media platforms,5,"Salt panic related to Japan wastewater release (抢盐事件), Lianhua Qingwen and COVID effectiveness debate (连花清瘟胶囊对新冠疗效)","U.S./Western social media (X/Twitter, TikTok, Instagram, Reddit, etc.)",4,3,Salt panic,4,3,1,1,No change,Lianhua Qingwen and COVID debate,2,5,Official media statement / clarification,4,4
2026-4-29 上午03:25:16,PhD student,Hong Kong / Macau / Taiwan,Mostly Chinese social media platforms,3,"Urumqi fire (乌鲁木齐大火), Salt panic related to Japan wastewater release (抢盐事件), Nongfu Spring controversy (农夫山泉事件), Lianhua Qingwen and COVID effectiveness debate (连花清瘟胶囊对新冠疗效)",Friends / family / classmates,4,5,Salt panic,5,4,4,4,Switched from one brand/product to another,Lianhua Qingwen and COVID debate,5,5,Market intervention / supply reassurance,5,4
2026-4-29 上午03:26:18,Undergraduate student,Mainland China,Familiar with both about equally,4,"Urumqi fire (乌鲁木齐大火), Salt panic related to Japan wastewater release (抢盐事件), Nongfu Spring controversy (农夫山泉事件), Lianhua Qingwen and COVID effectiveness debate (连花清瘟胶囊对新冠疗效)","Chinese social media (Weibo, Douyin, WeChat, Xiaohongshu, etc.)",3,5,Not Sure,4,4,4,4,Delayed or avoided a purchase,Salt panic,4,5,Market intervention / supply reassurance,4,5
2026-4-29 上午03:28:41,Undergraduate student,Mainland China,Mostly Chinese social media platforms,4,None of the above,"Chinese social media (Weibo, Douyin, WeChat, Xiaohongshu, etc.)",5,4,Urumqi fire,4,5,5,3,Looked up more information before buying,Lianhua Qingwen and COVID debate,3,4,Regulatory or administrative action,4,4
2026-4-29 上午03:29:23,Working professional,,Mostly U.S./Western social media platforms,2,"Urumqi fire (乌鲁木齐大火), Salt panic related to Japan wastewater release (抢盐事件), Nongfu Spring controversy (农夫山泉事件), Lianhua Qingwen and COVID effectiveness debate (连花清瘟胶囊对新冠疗效)",Traditional news media,5,5,Nongfu Spring controversy,4,4,4,5,Delayed or avoided a purchase,Urumqi fire,5,3,Regulatory or administrative action,3,3
2026-4-29 上午03:30:28,Undergraduate student,Mainland China,Mostly Chinese social media platforms,4,"Urumqi fire (乌鲁木齐大火), Salt panic related to Japan wastewater release (抢盐事件), Nongfu Spring controversy (农夫山泉事件), Lianhua Qingwen and COVID effectiveness debate (连花清瘟胶囊对新冠疗效)","Chinese social media (Weibo, Douyin, WeChat, Xiaohongshu, etc.)",3,4,Lianhua Qingwen and COVID debate,5,1,2,4,Looked up more information before buying,Nongfu Spring controversy,3,5,Official media statement / clarification,4,5
2026-4-29 上午03:31:01,Working professional,Hong Kong / Macau / Taiwan,Mostly Chinese social media platforms,5,"Urumqi fire (乌鲁木齐大火), Salt panic related to Japan wastewater release (抢盐事件), Nongfu Spring controversy (农夫山泉事件), Lianhua Qingwen and COVID effectiveness debate (连花清瘟胶囊对新冠疗效)",Traditional news media,5,5,Urumqi fire,4,5,4,5,Looked up more information before buying,Urumqi fire,5,4,Platform moderation only,4,5
2026-4-29 上午03:34:02,,Mainland China,Mostly Chinese social media platforms,5,"Salt panic related to Japan wastewater release (抢盐事件), Lianhua Qingwen and COVID effectiveness debate (连花清瘟胶囊对新冠疗效)",Friends / family / classmates,3,4,Nongfu Spring controversy,4,4,4,4,Delayed or avoided a purchase,Urumqi fire,4,4,Official media statement / clarification,4,4
2026-4-29 上午03:34:52,Working professional,Mainland China,Mostly Chinese social media platforms,4,"Urumqi fire (乌鲁木齐大火), Salt panic related to Japan wastewater release (抢盐事件), Nongfu Spring controversy (农夫山泉事件)","Chinese social media (Weibo, Douyin, WeChat, Xiaohongshu, etc.)",3,4,Nongfu Spring controversy,4,4,4,4,Switched from one brand/product to another,Lianhua Qingwen and COVID debate,5,4,Market intervention / supply reassurance,4,4
2026-4-29 上午03:35:52,,United States,Mostly U.S./Western social media platforms,3,"Urumqi fire (乌鲁木齐大火), Salt panic related to Japan wastewater release (抢盐事件), Lianhua Qingwen and COVID effectiveness debate (连花清瘟胶囊对新冠疗效)","U.S./Western social media (X/Twitter, TikTok, Instagram, Reddit, etc.)",5,5,Lianhua Qingwen and COVID debate,2,3,3,4,Looked up more information before buying,Salt panic,4,4,Official media statement / clarification,4,4
2026-4-29 上午03:37:20,Undergraduate student,Mainland China,Mostly Chinese social media platforms,2,"Urumqi fire (乌鲁木齐大火), Salt panic related to Japan wastewater release (抢盐事件), Nongfu Spring controversy (农夫山泉事件)","U.S./Western social media (X/Twitter, TikTok, Instagram, Reddit, etc.)",5,5,Salt panic,5,4,5,4,Delayed or avoided a purchase,Salt panic,5,5,Official media statement / clarification,4,5
2026-4-29 上午03:38:09,Working professional,United States,Mostly U.S./Western social media platforms,3,"Salt panic related to Japan wastewater release (抢盐事件), Lianhua Qingwen and COVID effectiveness debate (连花清瘟胶囊对新冠疗效)","U.S./Western social media (X/Twitter, TikTok, Instagram, Reddit, etc.)",5,3,Lianhua Qingwen and COVID debate,4,5,4,5,Looked up more information before buying,Urumqi fire,4,5,Market intervention / supply reassurance,4,4
2026-4-29 上午03:39:13,Working professional,Mainland China,Mostly Chinese social media platforms,4,"Urumqi fire (乌鲁木齐大火), Salt panic related to Japan wastewater release (抢盐事件), Nongfu Spring controversy (农夫山泉事件)","Chinese social media (Weibo, Douyin, WeChat, Xiaohongshu, etc.)",4,3,Lianhua Qingwen and COVID debate,4,5,5,4,Looked up more information before buying,Lianhua Qingwen and COVID debate,5,4,Market intervention / supply reassurance,5,4
2026-4-29 上午03:40:13,Master’s student,,Mostly U.S./Western social media platforms,4,"Urumqi fire (乌鲁木齐大火), Salt panic related to Japan wastewater release (抢盐事件), Nongfu Spring controversy (农夫山泉事件), Lianhua Qingwen and COVID effectiveness debate (连花清瘟胶囊对新冠疗效)",Traditional news media,4,4,Urumqi fire,3,3,5,4,Looked up more information before buying,Nongfu Spring controversy,4,4,Market intervention / supply reassurance,5,4
2026-4-29 上午03:41:02,,Mainland China,Mostly Chinese social media platforms,4,"Urumqi fire (乌鲁木齐大火), Salt panic related to Japan wastewater release (抢盐事件), Lianhua Qingwen and COVID effectiveness debate (连花清瘟胶囊对新冠疗效)","Chinese social media (Weibo, Douyin, WeChat, Xiaohongshu, etc.)",4,3,Lianhua Qingwen and COVID debate,3,1,3,4,Bought extra / stocked up on a product,Salt panic,4,3,Market intervention / supply reassurance,3,3
2026-4-29 上午03:42:34,Undergraduate student,,Mostly U.S./Western social media platforms,3,"Urumqi fire (乌鲁木齐大火), Salt panic related to Japan wastewater release (抢盐事件), Nongfu Spring controversy (农夫山泉事件), Lianhua Qingwen and COVID effectiveness debate (连花清瘟胶囊对新冠疗效)",Friends / family / classmates,5,4,Nongfu Spring controversy,5,4,5,4,Bought extra / stocked up on a product,Urumqi fire,5,4,No visible response,4,4
2026-4-29 上午03:43:10,Working professional,,Mostly U.S./Western social media platforms,3,"Urumqi fire (乌鲁木齐大火), Salt panic related to Japan wastewater release (抢盐事件), Lianhua Qingwen and COVID effectiveness debate (连花清瘟胶囊对新冠疗效)","Chinese social media (Weibo, Douyin, WeChat, Xiaohongshu, etc.)",5,4,Urumqi fire,1,3,2,1,No change,Lianhua Qingwen and COVID debate,3,4,Market intervention / supply reassurance,5,5
2026-4-29 上午03:45:46,,Mainland China,Familiar with both about equally,1,"Urumqi fire (乌鲁木齐大火), Salt panic related to Japan wastewater release (抢盐事件), Nongfu Spring controversy (农夫山泉事件), Lianhua Qingwen and COVID effectiveness debate (连花清瘟胶囊对新冠疗效)","Chinese social media (Weibo, Douyin, WeChat, Xiaohongshu, etc.)",5,4,Salt panic,5,5,5,4,Delayed or avoided a purchase,Salt panic,4,5,Regulatory or administrative action,5,4
2026-4-29 上午03:46:20,Working professional,Mainland China,Mostly Chinese social media platforms,4,"Urumqi fire (乌鲁木齐大火), Salt panic related to Japan wastewater release (抢盐事件), Nongfu Spring controversy (农夫山泉事件), Lianhua Qingwen and COVID effectiveness debate (连花清瘟胶囊对新冠疗效)","Chinese social media (Weibo, Douyin, WeChat, Xiaohongshu, etc.)",4,3,Salt panic,4,4,4,5,Switched from one brand/product to another,Nongfu Spring controversy,5,4,Official media statement / clarification,5,4
2026-4-29 上午03:46:52,,Hong Kong / Macau / Taiwan,Familiar with both about equally,3,"Urumqi fire (乌鲁木齐大火), Salt panic related to Japan wastewater release (抢盐事件), Nongfu Spring controversy (农夫山泉事件), Lianhua Qingwen and COVID effectiveness debate (连花清瘟胶囊对新冠疗效)",Friends / family / classmates,4,3,Nongfu Spring controversy,4,4,4,5,Looked up more information before buying,Salt panic,4,4,No visible response,4,4
2026-4-29 上午03:47:36,Master’s student,Mainland China,Mostly Chinese social media platforms,4,"Urumqi fire (乌鲁木齐大火), Salt panic related to Japan wastewater release (抢盐事件), Nongfu Spring controversy (农夫山泉事件), Lianhua Qingwen and COVID effectiveness debate (连花清瘟胶囊对新冠疗效)","U.S./Western social media (X/Twitter, TikTok, Instagram, Reddit, etc.)",4,5,Urumqi fire,4,4,4,4,Delayed or avoided a purchase,Salt panic,3,5,Official media statement / clarification,4,5
