时间戳记,Which best describes you?,Where do you currently live?,Which media environment are you most familiar with?,How often do you use social media to follow public events or trending topics?,"Before this survey, which of the following events had you heard about?
2026-4-29 上午03:49:24,PhD student,United States,Familiar with both about equally,4,"Urumqi fire (乌鲁木齐大火), Nongfu Spring controversy (农夫山泉事件), Lianhua Qingwen and COVID effectiveness debate (连花清瘟胶囊对新冠疗效)","U.S./Western social media (X/Twitter, TikTok, Instagram, Reddit, etc.)",3,4,Salt panic,2,1,3,4,Bought extra / stocked up on a product,Nongfu Spring controversy,4,5,Market intervention / supply reassurance,4,5
2026-4-29 上午03:50:47,Master’s student,Mainland China,Familiar with both about equally,4,"Urumqi fire (乌鲁木齐大火), Lianhua Qingwen and COVID effectiveness debate (连花清瘟胶囊对新冠疗效)","Chinese social media (Weibo, Douyin, WeChat, Xiaohongshu, etc.)",4,4,Nongfu Spring controversy,4,4,4,4,Looked up more information before buying,Nongfu Spring controversy,5,4,Official media statement / clarification,4,4
2026-4-29 上午03:53:11,Undergraduate student,,Mostly U.S./Western social media platforms,2,"Urumqi fire (乌鲁木齐大火), Salt panic related to Japan wastewater release (抢盐事件), Nongfu Spring controversy (农夫山泉事件), Lianhua Qingwen and COVID effectiveness debate (连花清瘟胶囊对新冠疗效)",Traditional news media,5,3,Nongfu Spring controversy,2,3,2,5,Delayed or avoided a purchase,Salt panic,3,4,Official media statement / clarification,4,4
2026-4-29 上午03:54:05,Working professional,Hong Kong / Macau / Taiwan,Mostly Chinese social media platforms,3,None of the above,"Chinese social media (Weibo, Douyin, WeChat, Xiaohongshu, etc.)",4,4,Not Sure,3,3,2,5,Looked up more information before buying,Lianhua Qingwen and COVID debate,4,3,Platform moderation only,3,3
2026-4-29 上午03:54:49,Working professional,Mainland China,Mostly Chinese social media platforms,3,"Urumqi fire (乌鲁木齐大火), Salt panic related to Japan wastewater release (抢盐事件), Nongfu Spring controversy (农夫山泉事件), Lianhua Qingwen and COVID effectiveness debate (连花清瘟胶囊对新冠疗效)",Traditional news media,3,4,Nongfu Spring controversy,5,5,4,2,Looked up more information before buying,Salt panic,2,4,Official media statement / clarification,4,4
2026-4-29 上午03:55:19,Working professional,United States,Familiar with both about equally,5,"Urumqi fire (乌鲁木齐大火), Nongfu Spring controversy (农夫山泉事件), Lianhua Qingwen and COVID effectiveness debate (连花清瘟胶囊对新冠疗效)","U.S./Western social media (X/Twitter, TikTok, Instagram, Reddit, etc.)",4,4,Lianhua Qingwen and COVID debate,5,4,4,2,Delayed or avoided a purchase,Urumqi fire,2,5,Official media statement / clarification,5,4
2026-4-29 上午03:56:23,Master’s student,Mainland China,Mostly Chinese social media platforms,1,"Urumqi fire (乌鲁木齐大火), Salt panic related to Japan wastewater release (抢盐事件)",Friends / family / classmates,5,4,Urumqi fire,5,4,4,4,Looked up more information before buying,Urumqi fire,5,5,Market intervention / supply reassurance,5,4
2026-4-29 上午07:21:42,Master’s student,Mainland China,Mostly Chinese social media platforms,5,"Urumqi fire (乌鲁木齐大火), Lianhua Qingwen and COVID effectiveness debate (连花清瘟胶囊对新冠疗效)",Traditional news media,4,3,Not Sure,1,3,1,2,Looked up more information before buying,Salt panic,3,5,Regulatory or administrative action,5,5
2026-4-29 上午07:22:35,,United States,Mostly U.S./Western social media platforms,4,"Urumqi fire (乌鲁木齐大火), Salt panic related to Japan wastewater release (抢盐事件), Nongfu Spring controversy (农夫山泉事件)",Traditional news media,5,4,Urumqi fire,4,4,4,5,Bought extra / stocked up on a product,Nongfu Spring controversy,5,5,Market intervention / supply reassurance,5,5
2026-4-29 上午07:36:22,Undergraduate student,United States,Mostly U.S./Western social media platforms,4,"Urumqi fire (乌鲁木齐大火), Salt panic related to Japan wastewater release (抢盐事件), Nongfu Spring controversy (农夫山泉事件), Lianhua Qingwen and COVID effectiveness debate (连花清瘟胶囊对新冠疗效)","Chinese social media (Weibo, Douyin, WeChat, Xiaohongshu, etc.)",4,3,Salt panic,5,5,4,4,Delayed or avoided a purchase,Urumqi fire,4,4,Platform moderation only,4,4
2026-4-29 上午07:36:58,Working professional,Mainland China,Mostly Chinese social media platforms,4,"Urumqi fire (乌鲁木齐大火), Salt panic related to Japan wastewater release (抢盐事件), Lianhua Qingwen and COVID effectiveness debate (连花清瘟胶囊对新冠疗效)","Chinese social media (Weibo, Douyin, WeChat, Xiaohongshu, etc.)",4,4,Nongfu Spring controversy,2,3,2,2,Switched from one brand/product to another,Urumqi fire,2,4,Platform moderation only,5,4
2026-4-29 上午07:37:32,,Mainland China,Mostly Chinese social media platforms,4,"Urumqi fire (乌鲁木齐大火), Salt panic related to Japan wastewater release (抢盐事件), Nongfu Spring controversy (农夫山泉事件), Lianhua Qingwen and COVID effectiveness debate (连花清瘟胶囊对新冠疗效)",Friends / family / classmates,4,4,Salt panic,4,5,5,5,Switched from one brand/product to another,Nongfu Spring controversy,3,5,Official media statement / clarification,4,5
2026-4-29 上午07:38:22,Working professional,,Mostly U.S./Western social media platforms,4,"Urumqi fire (乌鲁木齐大火), Salt panic related to Japan wastewater release (抢盐事件), Lianhua Qingwen and COVID effectiveness debate (连花清瘟胶囊对新冠疗效)","U.S./Western social media (X/Twitter, TikTok, Instagram, Reddit, etc.)",3,5,Urumqi fire,4,5,4,5,Delayed or avoided a purchase,Urumqi fire,3,4,Market intervention / supply reassurance,4,5
2026-4-29 上午07:44:02,Master’s student,Mainland China,Mostly Chinese social media platforms,3,"Urumqi fire (乌鲁木齐大火), Salt panic related to Japan wastewater release (抢盐事件), Nongfu Spring controversy (农夫山泉事件), Lianhua Qingwen and COVID effectiveness debate (连花清瘟胶囊对新冠疗效)",Friends / family / classmates,4,4,Urumqi fire,4,5,5,4,Switched from one brand/product to another,Urumqi fire,3,4,Platform moderation only,4,4
2026-4-29 上午07:44:51,Undergraduate student,Hong Kong / Macau / Taiwan,Mostly Chinese social media platforms,2,None of the above,"Chinese social media (Weibo, Douyin, WeChat, Xiaohongshu, etc.)",5,4,Nongfu Spring controversy,4,5,5,5,Delayed or avoided a purchase,Nongfu Spring controversy,4,4,Market intervention / supply reassurance,4,5
2026-4-29 上午07:45:33,Working professional,United States,Familiar with both about equally,3,"Urumqi fire (乌鲁木齐大火), Nongfu Spring controversy (农夫山泉事件)","U.S./Western social media (X/Twitter, TikTok, Instagram, Reddit, etc.)",3,5,Not Sure,2,1,3,4,Delayed or avoided a purchase,Salt panic,4,4,Market intervention / supply reassurance,4,4
2026-4-29 上午07:50:12,PhD student,United States,Mostly U.S./Western social media platforms,4,"Urumqi fire (乌鲁木齐大火), Salt panic related to Japan wastewater release (抢盐事件), Nongfu Spring controversy (农夫山泉事件)","Chinese social media (Weibo, Douyin, WeChat, Xiaohongshu, etc.)",4,3,Urumqi fire,2,2,1,1,No change,Salt panic,3,4,Regulatory or administrative action,5,4
2026-4-29 上午08:15:43,Working professional,Mainland China,Mostly Chinese social media platforms,4,None of the above,"Chinese social media (Weibo, Douyin, WeChat, Xiaohongshu, etc.)",3,4,Salt panic,5,4,4,2,Looked up more information before buying,Lianhua Qingwen and COVID debate,2,4,Platform moderation only,4,4
2026-4-29 上午08:22:25,Master’s student,Hong Kong / Macau / Taiwan,Mostly Chinese social media platforms,4,"Salt panic related to Japan wastewater release (抢盐事件), Nongfu Spring controversy (农夫山泉事件)","U.S./Western social media (X/Twitter, TikTok, Instagram, Reddit, etc.)",4,4,Lianhua Qingwen and COVID debate,4,4,5,4,Looked up more information before buying,Salt panic,4,4,No visible response,5,4
2026-4-29 上午08:23:50,Undergraduate student,,Mostly U.S./Western social media platforms,5,"Nongfu Spring controversy (农夫山泉事件), Lianhua Qingwen and COVID effectiveness debate (连花清瘟胶囊对新冠疗效)","U.S./Western social media (X/Twitter, TikTok, Instagram, Reddit, etc.)",4,5,Salt panic,4,5,5,3,Delayed or avoided a purchase,Salt panic,2,3,Regulatory or administrative action,3,3
2026-4-29 上午08:24:23,PhD student,United States,Mostly U.S./Western social media platforms,2,"Urumqi fire (乌鲁木齐大火), Nongfu Spring controversy (农夫山泉事件)",Traditional news media,4,4,Urumqi fire,5,4,5,1,No change,Lianhua Qingwen and COVID debate,3,5,Regulatory or administrative action,4,4
2026-4-29 上午08:28:47,Undergraduate student,,Mostly U.S./Western social media platforms,3,None of the above,Friends / family / classmates,4,5,Salt panic,1,2,1,4,Switched from one brand/product to another,Salt panic,5,3,Official media statement / clarification,3,3
2026-4-29 上午08:29:23,,Mainland China,Familiar with both about equally,3,"Urumqi fire (乌鲁木齐大火), Nongfu Spring controversy (农夫山泉事件)","Chinese social media (Weibo, Douyin, WeChat, Xiaohongshu, etc.)",4,4,Not Sure,4,1,2,4,Switched from one brand/product to another,Salt panic,4,4,Regulatory or administrative action,4,5
2026-4-29 上午08:29:55,,Mainland China,Mostly Chinese social media platforms,5,"Nongfu Spring controversy (农夫山泉事件), Lianhua Qingwen and COVID effectiveness debate (连花清瘟胶囊对新冠疗效)",Traditional news media,4,4,Urumqi fire,5,5,4,5,Looked up more information before buying,Lianhua Qingwen and COVID debate,4,4,Platform moderation only,4,4
2026-4-29 上午08:30:25,PhD student,,Mostly U.S./Western social media platforms,5,"Urumqi fire (乌鲁木齐大火), Salt panic related to Japan wastewater release (抢盐事件), Nongfu Spring controversy (农夫山泉事件), Lianhua Qingwen and COVID effectiveness debate (连花清瘟胶囊对新冠疗效)","U.S./Western social media (X/Twitter, TikTok, Instagram, Reddit, etc.)",4,3,Salt panic,2,1,1,3,Switched from one brand/product to another,Nongfu Spring controversy,3,3,Market intervention / supply reassurance,3,3
2026-4-29 上午08:31:08,Working professional,United States,Mostly U.S./Western social media platforms,5,"Urumqi fire (乌鲁木齐大火), Salt panic related to Japan wastewater release (抢盐事件), Nongfu Spring controversy (农夫山泉事件), Lianhua Qingwen and COVID effectiveness debate (连花清瘟胶囊对新冠疗效)","U.S./Western social media (X/Twitter, TikTok, Instagram, Reddit, etc.)",5,4,Lianhua Qingwen and COVID debate,2,1,2,3,Switched from one brand/product to another,,3,5,Market intervention / supply reassurance,4,4
2026-4-29 上午08:34:46,Master’s student,Mainland China,Mostly Chinese social media platforms,1,"Urumqi fire (乌鲁木齐大火), Salt panic related to Japan wastewater release (抢盐事件), Nongfu Spring controversy (农夫山泉事件), Lianhua Qingwen and COVID effectiveness debate (连花清瘟胶囊对新冠疗效)","Chinese social media (Weibo, Douyin, WeChat, Xiaohongshu, etc.)",5,5,Salt panic,1,2,2,4,Looked up more information before buying,Salt panic,5,4,Regulatory or administrative action,5,5
2026-4-29 上午08:36:09,,United States,Familiar with both about equally,5,"Urumqi fire (乌鲁木齐大火), Salt panic related to Japan wastewater release (抢盐事件), Nongfu Spring controversy (农夫山泉事件), Lianhua Qingwen and COVID effectiveness debate (连花清瘟胶囊对新冠疗效)","U.S./Western social media (X/Twitter, TikTok, Instagram, Reddit, etc.)",5,3,Urumqi fire,2,1,1,4,Switched from one brand/product to another,Nongfu Spring controversy,3,5,Official media statement / clarification,5,4
2026-4-29 上午08:38:12,Undergraduate student,Hong Kong / Macau / Taiwan,Mostly Chinese social media platforms,5,"Urumqi fire (乌鲁木齐大火), Salt panic related to Japan wastewater release (抢盐事件), Lianhua Qingwen and COVID effectiveness debate (连花清瘟胶囊对新冠疗效)","Chinese social media (Weibo, Douyin, WeChat, Xiaohongshu, etc.)",5,5,Salt panic,4,4,5,4,Delayed or avoided a purchase,Nongfu Spring controversy,4,4,No visible response,5,4
2026-4-29 上午08:38:51,Undergraduate student,Hong Kong / Macau / Taiwan,Mostly Chinese social media platforms,4,"Salt panic related to Japan wastewater release (抢盐事件), Lianhua Qingwen and COVID effectiveness debate (连花清瘟胶囊对新冠疗效)","Chinese social media (Weibo, Douyin, WeChat, Xiaohongshu, etc.)",3,5,Lianhua Qingwen and COVID debate,1,3,1,4,Delayed or avoided a purchase,Lianhua Qingwen and COVID debate,4,5,Official media statement / clarification,5,4
2026-4-29 上午08:51:27,PhD student,,Mostly U.S./Western social media platforms,4,"Urumqi fire (乌鲁木齐大火), Nongfu Spring controversy (农夫山泉事件), Lianhua Qingwen and COVID effectiveness debate (连花清瘟胶囊对新冠疗效)","Chinese social media (Weibo, Douyin, WeChat, Xiaohongshu, etc.)",4,4,Urumqi fire,4,5,4,4,Looked up more information before buying,Salt panic,4,4,Official media statement / clarification,4,4
2026-4-29 上午08:52:12,,Mainland China,Mostly Chinese social media platforms,1,"Urumqi fire (乌鲁木齐大火), Salt panic related to Japan wastewater release (抢盐事件), Nongfu Spring controversy (农夫山泉事件), Lianhua Qingwen and COVID effectiveness debate (连花清瘟胶囊对新冠疗效)","Chinese social media (Weibo, Douyin, WeChat, Xiaohongshu, etc.)",5,4,Salt panic,1,2,2,5,Looked up more information before buying,Urumqi fire,4,3,Market intervention / supply reassurance,3,3
2026-4-29 上午08:55:40,Working professional,,Mostly U.S./Western social media platforms,4,"Urumqi fire (乌鲁木齐大火), Nongfu Spring controversy (农夫山泉事件)","U.S./Western social media (X/Twitter, TikTok, Instagram, Reddit, etc.)",3,3,Nongfu Spring controversy,5,5,4,3,Looked up more information before buying,Salt panic,3,4,Market intervention / supply reassurance,4,4
2026-4-29 上午08:56:37,Master’s student,United States,Mostly U.S./Western social media platforms,1,"Urumqi fire (乌鲁木齐大火), Salt panic related to Japan wastewater release (抢盐事件), Nongfu Spring controversy (农夫山泉事件), Lianhua Qingwen and COVID effectiveness debate (连花清瘟胶囊对新冠疗效)","U.S./Western social media (X/Twitter, TikTok, Instagram, Reddit, etc.)",4,4,Lianhua Qingwen and COVID debate,1,2,2,5,Looked up more information before buying,Salt panic,4,5,Official media statement / clarification,4,4
2026-4-29 上午09:00:34,Undergraduate student,Mainland China,Familiar with both about equally,4,"Salt panic related to Japan wastewater release (抢盐事件), Nongfu Spring controversy (农夫山泉事件), Lianhua Qingwen and COVID effectiveness debate (连花清瘟胶囊对新冠疗效)",Traditional news media,3,4,Salt panic,3,1,2,1,No change,Urumqi fire,2,4,Official media statement / clarification,5,5
2026-4-29 上午09:01:24,Master’s student,Mainland China,Mostly Chinese social media platforms,5,"Nongfu Spring controversy (农夫山泉事件), Lianhua Qingwen and COVID effectiveness debate (连花清瘟胶囊对新冠疗效)","U.S./Western social media (X/Twitter, TikTok, Instagram, Reddit, etc.)",5,4,Urumqi fire,4,4,4,5,Looked up more information before buying,Urumqi fire,4,4,No visible response,5,5
2026-4-29 上午09:03:11,Working professional,United States,Familiar with both about equally,5,"Urumqi fire (乌鲁木齐大火), Salt panic related to Japan wastewater release (抢盐事件), Nongfu Spring controversy (农夫山泉事件)","U.S./Western social media (X/Twitter, TikTok, Instagram, Reddit, etc.)",4,4,Not Sure,2,2,1,5,Looked up more information before buying,Urumqi fire,5,4,Official media statement / clarification,4,4
2026-4-29 上午09:03:44,Undergraduate student,United States,Mostly U.S./Western social media platforms,4,"Urumqi fire (乌鲁木齐大火), Salt panic related to Japan wastewater release (抢盐事件), Nongfu Spring controversy (农夫山泉事件)","U.S./Western social media (X/Twitter, TikTok, Instagram, Reddit, etc.)",5,4,Salt panic,5,5,5,5,Delayed or avoided a purchase,Salt panic,3,4,Platform moderation only,4,4
2026-4-29 上午09:07:35,Undergraduate student,United States,Familiar with both about equally,4,"Urumqi fire (乌鲁木齐大火), Salt panic related to Japan wastewater release (抢盐事件), Nongfu Spring controversy (农夫山泉事件), Lianhua Qingwen and COVID effectiveness debate (连花清瘟胶囊对新冠疗效)","Chinese social media (Weibo, Douyin, WeChat, Xiaohongshu, etc.)",4,5,Lianhua Qingwen and COVID debate,2,3,3,5,Delayed or avoided a purchase,Nongfu Spring controversy,5,5,Official media statement / clarification,4,4
2026-4-29 上午09:09:11,Master’s student,Mainland China,Mostly Chinese social media platforms,5,"Salt panic related to Japan wastewater release (抢盐事件), Lianhua Qingwen and COVID effectiveness debate (连花清瘟胶囊对新冠疗效)","U.S./Western social media (X/Twitter, TikTok, Instagram, Reddit, etc.)",5,5,Nongfu Spring controversy,1,1,3,5,Looked up more information before buying,Nongfu Spring controversy,4,3,Official media statement / clarification,3,3
2026-4-29 上午09:10:27,Working professional,United States,Familiar with both about equally,2,"Urumqi fire (乌鲁木齐大火), Nongfu Spring controversy (农夫山泉事件)",Friends / family / classmates,4,4,Salt panic,5,5,5,5,Looked up more information before buying,Nongfu Spring controversy,4,4,Official media statement / clarification,4,4
2026-4-29 上午09:11:00,Undergraduate student,Mainland China,Mostly Chinese social media platforms,4,"Urumqi fire (乌鲁木齐大火), Nongfu Spring controversy (农夫山泉事件)","U.S./Western social media (X/Twitter, TikTok, Instagram, Reddit, etc.)",4,4,Lianhua Qingwen and COVID debate,5,5,4,4,Switched from one brand/product to another,Nongfu Spring controversy,3,5,Official media statement / clarification,4,5
2026-4-29 上午09:11:30,,Mainland China,Mostly Chinese social media platforms,4,"Nongfu Spring controversy (农夫山泉事件), Lianhua Qingwen and COVID effectiveness debate (连花清瘟胶囊对新冠疗效)","Chinese social media (Weibo, Douyin, WeChat, Xiaohongshu, etc.)",4,5,Nongfu Spring controversy,2,3,2,4,Delayed or avoided a purchase,Salt panic,4,4,Regulatory or administrative action,5,4
2026-4-29 上午09:15:41,Undergraduate student,Mainland China,Mostly Chinese social media platforms,3,"Urumqi fire (乌鲁木齐大火), Salt panic related to Japan wastewater release (抢盐事件), Nongfu Spring controversy (农夫山泉事件), Lianhua Qingwen and COVID effectiveness debate (连花清瘟胶囊对新冠疗效)","U.S./Western social media (X/Twitter, TikTok, Instagram, Reddit, etc.)",4,3,Not Sure,3,3,1,5,Bought extra / stocked up on a product,Salt panic,4,5,Regulatory or administrative action,4,4
2026-4-29 上午09:16:21,Undergraduate student,,Mostly U.S./Western social media platforms,5,"Urumqi fire (乌鲁木齐大火), Nongfu Spring controversy (农夫山泉事件), Lianhua Qingwen and COVID effectiveness debate (连花清瘟胶囊对新冠疗效)","U.S./Western social media (X/Twitter, TikTok, Instagram, Reddit, etc.)",4,4,Nongfu Spring controversy,5,5,5,5,Bought extra / stocked up on a product,Urumqi fire,3,5,Regulatory or administrative action,4,4
2026-4-29 上午09:20:44,Master’s student,Mainland China,Mostly Chinese social media platforms,5,"Urumqi fire (乌鲁木齐大火), Salt panic related to Japan wastewater release (抢盐事件), Nongfu Spring controversy (农夫山泉事件), Lianhua Qingwen and COVID effectiveness debate (连花清瘟胶囊对新冠疗效)","Chinese social media (Weibo, Douyin, WeChat, Xiaohongshu, etc.)",4,5,Lianhua Qingwen and COVID debate,4,4,2,2,Delayed or avoided a purchase,Urumqi fire,3,3,No visible response,3,3
2026-4-29 上午09:21:27,Master’s student,Mainland China,Mostly Chinese social media platforms,1,"Nongfu Spring controversy (农夫山泉事件), Lianhua Qingwen and COVID effectiveness debate (连花清瘟胶囊对新冠疗效)","Chinese social media (Weibo, Douyin, WeChat, Xiaohongshu, etc.)",3,4,Salt panic,5,4,5,4,Delayed or avoided a purchase,Lianhua Qingwen and COVID debate,5,4,No visible response,5,4
2026-4-29 上午09:22:05,Working professional,United States,Mostly U.S./Western social media platforms,4,"Urumqi fire (乌鲁木齐大火), Salt panic related to Japan wastewater release (抢盐事件), Nongfu Spring controversy (农夫山泉事件), Lianhua Qingwen and COVID effectiveness debate (连花清瘟胶囊对新冠疗效)","U.S./Western social media (X/Twitter, TikTok, Instagram, Reddit, etc.)",4,5,Urumqi fire,2,2,1,5,Delayed or avoided a purchase,Nongfu Spring controversy,5,5,Official media statement / clarification,4,4
2026-4-29 上午09:30:49,Undergraduate student,Hong Kong / Macau / Taiwan,Mostly Chinese social media platforms,5,"Nongfu Spring controversy (农夫山泉事件), Lianhua Qingwen and COVID effectiveness debate (连花清瘟胶囊对新冠疗效)","U.S./Western social media (X/Twitter, TikTok, Instagram, Reddit, etc.)",4,4,Salt panic,1,1,1,5,Looked up more information before buying,Salt panic,4,4,Regulatory or administrative action,4,4
2026-4-29 上午09:31:32,,Hong Kong / Macau / Taiwan,Familiar with both about equally,3,"Urumqi fire (乌鲁木齐大火), Salt panic related to Japan wastewater release (抢盐事件)",Friends / family / classmates,3,4,Nongfu Spring controversy,4,5,4,4,Looked up more information before buying,Urumqi fire,5,4,Official media statement / clarification,4,5
2026-4-29 上午09:32:06,PhD student,Mainland China,Mostly Chinese social media platforms,3,"Urumqi fire (乌鲁木齐大火), Salt panic related to Japan wastewater release (抢盐事件)","Chinese social media (Weibo, Douyin, WeChat, Xiaohongshu, etc.)",3,5,Salt panic,5,4,4,4,Looked up more information before buying,Nongfu Spring controversy,3,5,Official media statement / clarification,5,5
2026-4-29 上午09:32:40,,United States,Mostly U.S./Western social media platforms,2,"Urumqi fire (乌鲁木齐大火), Salt panic related to Japan wastewater release (抢盐事件), Nongfu Spring controversy (农夫山泉事件)","U.S./Western social media (X/Twitter, TikTok, Instagram, Reddit, etc.)",5,3,Lianhua Qingwen and COVID debate,1,3,1,5,Looked up more information before buying,Nongfu Spring controversy,5,5,Regulatory or administrative action,4,4
2026-4-29 上午09:33:14,Working professional,Mainland China,Mostly Chinese social media platforms,5,None of the above,Traditional news media,5,4,Nongfu Spring controversy,5,5,5,5,Looked up more information before buying,Urumqi fire,5,4,Market intervention / supply reassurance,5,4
2026-4-29 上午09:33:54,Undergraduate student,,Mostly U.S./Western social media platforms,3,"Urumqi fire (乌鲁木齐大火), Salt panic related to Japan wastewater release (抢盐事件), Nongfu Spring controversy (农夫山泉事件), Lianhua Qingwen and COVID effectiveness debate (连花清瘟胶囊对新冠疗效)","Chinese social media (Weibo, Douyin, WeChat, Xiaohongshu, etc.)",5,5,Lianhua Qingwen and COVID debate,5,5,4,4,Delayed or avoided a purchase,Salt panic,4,3,Market intervention / supply reassurance,3,3
2026-4-29 上午09:34:24,Undergraduate student,Mainland China,Mostly Chinese social media platforms,4,None of the above,Traditional news media,5,4,Urumqi fire,5,4,4,4,Delayed or avoided a purchase,Urumqi fire,4,4,Regulatory or administrative action,5,5