timestamp,respondent_type,location,media_environment,social_media_frequency,events_heard,first_source,follow_closeness,discussion_seen,most_visible_event,spread_speed,algorithm_amplification,moderation_reduction,behavior_effect,behavior_type,strongest_consumer_event,agree_market_effect,agree_government_response,likely_response_type,china_control_vs_us,agree_control_but_spread,behavior_high,attention_high,platform_control_high,heard_Urumqi fire,heard_Salt panic,heard_Nongfu Spring,heard_Lianhua Qingwen,heard_None of the above
2026-04-25 16:37:38.509,Master’s student,United States,Mostly Chinese social media platforms,4,"Urumqi fire (乌鲁木齐大火), Salt panic related to Japan wastewater release (抢盐事件), Nongfu Spring controversy (农夫山泉事件), Lianhua Qingwen and COVID effectiveness debate (连花清瘟胶囊对新冠疗效)",Friends / family / classmates,3,4,Nongfu Spring controversy,3,5,4,4,Looked up more information before buying,Salt panic,5,5,Market intervention / supply reassurance,5,4,High effect (4-5),High discussion seen (4-5),High perceived control (4-5),True,True,True,True,False
2026-04-28 10:09:23.289,Working professional,Mainland China,Mostly Chinese social media platforms,4,None of the above,Friends / family / classmates,5,5,Urumqi fire,3,2,2,5,Looked up more information before buying,Nongfu Spring controversy,4,4,Platform moderation only,4,4,High effect (4-5),High discussion seen (4-5),High perceived control (4-5),False,False,False,False,True
2026-04-28 10:44:02.966,PhD student,United States,Familiar with both about equally,5,"Urumqi fire (乌鲁木齐大火), Salt panic related to Japan wastewater release (抢盐事件), Lianhua Qingwen and COVID effectiveness debate (连花清瘟胶囊对新冠疗效)",Traditional news media,3,5,Salt panic,4,5,5,5,Looked up more information before buying,Urumqi fire,5,4,Regulatory or administrative action,4,5,High effect (4-5),High discussion seen (4-5),High perceived control (4-5),True,True,False,True,False
2026-04-28 10:45:27.601,Master’s student,Hong Kong / Macau / Taiwan,Mostly Chinese social media platforms,1,"Urumqi fire (乌鲁木齐大火), Nongfu Spring controversy (农夫山泉事件), Lianhua Qingwen and COVID effectiveness debate (连花清瘟胶囊对新冠疗效)",Traditional news media,4,5,Nongfu Spring controversy,5,4,5,5,Looked up more information before buying,Urumqi fire,4,5,Market intervention / supply reassurance,4,4,High effect (4-5),High discussion seen (4-5),High perceived control (4-5),True,False,True,True,False
2026-04-28 10:50:52.614,Undergraduate student,Mainland China,Mostly Chinese social media platforms,5,"Salt panic related to Japan wastewater release (抢盐事件), Lianhua Qingwen and COVID effectiveness debate (连花清瘟胶囊对新冠疗效)","Chinese social media (Weibo, Douyin, WeChat, Xiaohongshu, etc.)",4,3,Not Sure,1,2,5,4,Looked up more information before buying,Nongfu Spring controversy,5,5,Official media statement / clarification,4,4,High effect (4-5),Low/medium discussion (1-3),High perceived control (4-5),False,True,False,True,False
2026-04-28 10:53:18.491,Working professional,,Mostly U.S./Western social media platforms,5,"Salt panic related to Japan wastewater release (抢盐事件), Lianhua Qingwen and COVID effectiveness debate (连花清瘟胶囊对新冠疗效)","U.S./Western social media (X/Twitter, TikTok, Instagram, Reddit, etc.)",5,5,Lianhua Qingwen and COVID debate,4,5,5,3,Delayed or avoided a purchase,Nongfu Spring controversy,2,3,Official media statement / clarification,3,3,Low/medium effect (1-3),High discussion seen (4-5),Low/medium perceived control (1-3),False,True,False,True,False
2026-04-28 10:54:12.017,,,Mostly U.S./Western social media platforms,5,"Urumqi fire (乌鲁木齐大火), Salt panic related to Japan wastewater release (抢盐事件), Lianhua Qingwen and COVID effectiveness debate (连花清瘟胶囊对新冠疗效)","U.S./Western social media (X/Twitter, TikTok, Instagram, Reddit, etc.)",3,5,Urumqi fire,4,4,4,4,Switched from one brand/product to another,Nongfu Spring controversy,4,4,Regulatory or administrative action,4,4,High effect (4-5),High discussion seen (4-5),High perceived control (4-5),True,True,False,True,False
2026-04-28 23:20:40.826,Undergraduate student,Mainland China,Mostly Chinese social media platforms,5,"Urumqi fire (乌鲁木齐大火), Salt panic related to Japan wastewater release (抢盐事件), Nongfu Spring controversy (农夫山泉事件)","Chinese social media (Weibo, Douyin, WeChat, Xiaohongshu, etc.)",3,4,Nongfu Spring controversy,4,5,5,4,Delayed or avoided a purchase,Urumqi fire,4,4,Market intervention / supply reassurance,4,4,High effect (4-5),High discussion seen (4-5),High perceived control (4-5),True,True,True,False,False
2026-04-28 23:22:44.638,Working professional,,Mostly U.S./Western social media platforms,1,None of the above,"Chinese social media (Weibo, Douyin, WeChat, Xiaohongshu, etc.)",4,4,Salt panic,5,5,5,5,Delayed or avoided a purchase,Urumqi fire,5,4,No visible response,4,4,High effect (4-5),High discussion seen (4-5),High perceived control (4-5),False,False,False,False,True
2026-04-28 23:26:03.662,Undergraduate student,United States,Familiar with both about equally,5,"Urumqi fire (乌鲁木齐大火), Nongfu Spring controversy (农夫山泉事件)",Traditional news media,4,4,Salt panic,1,4,4,4,Switched from one brand/product to another,Nongfu Spring controversy,4,4,Official media statement / clarification,4,4,High effect (4-5),High discussion seen (4-5),High perceived control (4-5),True,False,True,False,False
2026-04-28 23:26:36.767,Master’s student,Mainland China,Mostly Chinese social media platforms,3,"Urumqi fire (乌鲁木齐大火), Nongfu Spring controversy (农夫山泉事件)","Chinese social media (Weibo, Douyin, WeChat, Xiaohongshu, etc.)",4,4,Urumqi fire,3,3,1,5,Delayed or avoided a purchase,Lianhua Qingwen and COVID debate,3,5,Official media statement / clarification,5,4,High effect (4-5),High discussion seen (4-5),High perceived control (4-5),True,False,True,False,False
2026-04-28 23:47:22.782,PhD student,,Mostly U.S./Western social media platforms,5,"Urumqi fire (乌鲁木齐大火), Nongfu Spring controversy (农夫山泉事件), Lianhua Qingwen and COVID effectiveness debate (连花清瘟胶囊对新冠疗效)",Friends / family / classmates,5,3,Salt panic,4,5,4,4,Bought extra / stocked up on a product,Salt panic,4,3,Official media statement / clarification,3,3,High effect (4-5),Low/medium discussion (1-3),Low/medium perceived control (1-3),True,False,True,True,False
2026-04-28 23:52:44.162,Working professional,Hong Kong / Macau / Taiwan,Mostly Chinese social media platforms,3,None of the above,"Chinese social media (Weibo, Douyin, WeChat, Xiaohongshu, etc.)",4,5,Nongfu Spring controversy,4,4,5,4,Delayed or avoided a purchase,Nongfu Spring controversy,5,5,Regulatory or administrative action,5,4,High effect (4-5),High discussion seen (4-5),High perceived control (4-5),False,False,False,False,True
2026-04-29 00:23:48.850,Master’s student,Mainland China,Familiar with both about equally,5,"Urumqi fire (乌鲁木齐大火), Salt panic related to Japan wastewater release (抢盐事件), Nongfu Spring controversy (农夫山泉事件), Lianhua Qingwen and COVID effectiveness debate (连花清瘟胶囊对新冠疗效)",Friends / family / classmates,5,3,Urumqi fire,1,2,2,2,Looked up more information before buying,Lianhua Qingwen and COVID debate,3,5,Regulatory or administrative action,4,5,Low/medium effect (1-3),Low/medium discussion (1-3),High perceived control (4-5),True,True,True,True,False
2026-04-29 00:24:40.447,,Mainland China,Familiar with both about equally,5,None of the above,Friends / family / classmates,4,5,Nongfu Spring controversy,4,4,4,5,Looked up more information before buying,Salt panic,5,5,Official media statement / clarification,5,5,High effect (4-5),High discussion seen (4-5),High perceived control (4-5),False,False,False,False,True
2026-04-29 00:25:37.493,Undergraduate student,Hong Kong / Macau / Taiwan,Mostly Chinese social media platforms,4,"Salt panic related to Japan wastewater release (抢盐事件), Nongfu Spring controversy (农夫山泉事件), Lianhua Qingwen and COVID effectiveness debate (连花清瘟胶囊对新冠疗效)","Chinese social media (Weibo, Douyin, WeChat, Xiaohongshu, etc.)",4,4,Lianhua Qingwen and COVID debate,4,4,4,5,Delayed or avoided a purchase,Lianhua Qingwen and COVID debate,4,3,Market intervention / supply reassurance,3,3,High effect (4-5),High discussion seen (4-5),Low/medium perceived control (1-3),False,True,True,True,False
2026-04-29 02:15:06.714,Undergraduate student,United States,Mostly U.S./Western social media platforms,2,"Urumqi fire (乌鲁木齐大火), Nongfu Spring controversy (农夫山泉事件), Lianhua Qingwen and COVID effectiveness debate (连花清瘟胶囊对新冠疗效)","U.S./Western social media (X/Twitter, TikTok, Instagram, Reddit, etc.)",3,4,Urumqi fire,4,4,5,4,Looked up more information before buying,Urumqi fire,5,4,No visible response,4,5,High effect (4-5),High discussion seen (4-5),High perceived control (4-5),True,False,True,True,False
2026-04-29 02:16:18.649,Working professional,Mainland China,Mostly Chinese social media platforms,4,None of the above,"Chinese social media (Weibo, Douyin, WeChat, Xiaohongshu, etc.)",4,5,Lianhua Qingwen and COVID debate,3,1,2,4,Delayed or avoided a purchase,Salt panic,4,4,Market intervention / supply reassurance,5,5,High effect (4-5),High discussion seen (4-5),High perceived control (4-5),False,False,False,False,True
2026-04-29 02:17:39.754,PhD student,,Mostly U.S./Western social media platforms,4,None of the above,Traditional news media,3,3,Salt panic,3,3,3,3,Delayed or avoided a purchase,Urumqi fire,2,4,Platform moderation only,5,4,Low/medium effect (1-3),Low/medium discussion (1-3),High perceived control (4-5),False,False,False,False,True
2026-04-29 02:18:40.868,PhD student,Hong Kong / Macau / Taiwan,Mostly Chinese social media platforms,5,None of the above,"U.S./Western social media (X/Twitter, TikTok, Instagram, Reddit, etc.)",5,4,Salt panic,5,5,5,4,Delayed or avoided a purchase,Nongfu Spring controversy,4,4,Regulatory or administrative action,4,4,High effect (4-5),High discussion seen (4-5),High perceived control (4-5),False,False,False,False,True
2026-04-29 02:19:24.903,Working professional,Hong Kong / Macau / Taiwan,Familiar with both about equally,5,"Urumqi fire (乌鲁木齐大火), Salt panic related to Japan wastewater release (抢盐事件), Nongfu Spring controversy (农夫山泉事件)","Chinese social media (Weibo, Douyin, WeChat, Xiaohongshu, etc.)",5,4,Salt panic,5,4,5,2,Looked up more information before buying,Lianhua Qingwen and COVID debate,3,4,Regulatory or administrative action,4,4,Low/medium effect (1-3),High discussion seen (4-5),High perceived control (4-5),True,True,True,False,False
2026-04-29 02:19:57.422,Working professional,Mainland China,Familiar with both about equally,4,"Urumqi fire (乌鲁木齐大火), Salt panic related to Japan wastewater release (抢盐事件), Nongfu Spring controversy (农夫山泉事件)","U.S./Western social media (X/Twitter, TikTok, Instagram, Reddit, etc.)",5,5,Urumqi fire,5,5,4,4,Looked up more information before buying,Urumqi fire,4,5,Regulatory or administrative action,4,4,High effect (4-5),High discussion seen (4-5),High perceived control (4-5),True,True,True,False,False
2026-04-29 02:21:23.361,Undergraduate student,Mainland China,Mostly Chinese social media platforms,1,"Urumqi fire (乌鲁木齐大火), Salt panic related to Japan wastewater release (抢盐事件), Nongfu Spring controversy (农夫山泉事件), Lianhua Qingwen and COVID effectiveness debate (连花清瘟胶囊对新冠疗效)",Traditional news media,3,5,Nongfu Spring controversy,1,1,1,4,Switched from one brand/product to another,Salt panic,3,4,Official media statement / clarification,4,5,High effect (4-5),High discussion seen (4-5),High perceived control (4-5),True,True,True,True,False
2026-04-29 02:24:12.157,Master’s student,Mainland China,Mostly Chinese social media platforms,3,"Urumqi fire (乌鲁木齐大火), Salt panic related to Japan wastewater release (抢盐事件), Nongfu Spring controversy (农夫山泉事件), Lianhua Qingwen and COVID effectiveness debate (连花清瘟胶囊对新冠疗效)","Chinese social media (Weibo, Douyin, WeChat, Xiaohongshu, etc.)",5,4,Urumqi fire,1,2,2,4,Bought extra / stocked up on a product,Urumqi fire,4,3,Market intervention / supply reassurance,3,3,High effect (4-5),High discussion seen (4-5),Low/medium perceived control (1-3),True,True,True,True,False
2026-04-29 02:27:18.997,Undergraduate student,United States,Mostly U.S./Western social media platforms,5,"Urumqi fire (乌鲁木齐大火), Salt panic related to Japan wastewater release (抢盐事件), Nongfu Spring controversy (农夫山泉事件), Lianhua Qingwen and COVID effectiveness debate (连花清瘟胶囊对新冠疗效)",Traditional news media,3,3,Nongfu Spring controversy,5,4,4,5,Delayed or avoided a purchase,Lianhua Qingwen and COVID debate,4,3,Official media statement / clarification,3,3,High effect (4-5),Low/medium discussion (1-3),Low/medium perceived control (1-3),True,True,True,True,False
2026-04-29 02:41:24.001,,Mainland China,Familiar with both about equally,5,"Urumqi fire (乌鲁木齐大火), Salt panic related to Japan wastewater release (抢盐事件), Nongfu Spring controversy (农夫山泉事件), Lianhua Qingwen and COVID effectiveness debate (连花清瘟胶囊对新冠疗效)","Chinese social media (Weibo, Douyin, WeChat, Xiaohongshu, etc.)",5,4,Lianhua Qingwen and COVID debate,4,2,3,2,Looked up more information before buying,Salt panic,3,5,Official media statement / clarification,4,4,Low/medium effect (1-3),High discussion seen (4-5),High perceived control (4-5),True,True,True,True,False
2026-04-29 02:53:27.639,Undergraduate student,Mainland China,Mostly Chinese social media platforms,5,"Urumqi fire (乌鲁木齐大火), Nongfu Spring controversy (农夫山泉事件)","Chinese social media (Weibo, Douyin, WeChat, Xiaohongshu, etc.)",5,4,Salt panic,1,1,1,4,Switched from one brand/product to another,Salt panic,4,5,Official media statement / clarification,4,4,High effect (4-5),High discussion seen (4-5),High perceived control (4-5),True,False,True,False,False
2026-04-29 03:16:46.359,Master’s student,Hong Kong / Macau / Taiwan,Mostly Chinese social media platforms,1,"Urumqi fire (乌鲁木齐大火), Salt panic related to Japan wastewater release (抢盐事件), Nongfu Spring controversy (农夫山泉事件), Lianhua Qingwen and COVID effectiveness debate (连花清瘟胶囊对新冠疗效)","Chinese social media (Weibo, Douyin, WeChat, Xiaohongshu, etc.)",5,3,Nongfu Spring controversy,4,5,5,4,Looked up more information before buying,Urumqi fire,5,4,Market intervention / supply reassurance,4,4,High effect (4-5),Low/medium discussion (1-3),High perceived control (4-5),True,True,True,True,False
2026-04-29 03:21:07.619,Master’s student,Hong Kong / Macau / Taiwan,Mostly Chinese social media platforms,5,"Salt panic related to Japan wastewater release (抢盐事件), Lianhua Qingwen and COVID effectiveness debate (连花清瘟胶囊对新冠疗效)","U.S./Western social media (X/Twitter, TikTok, Instagram, Reddit, etc.)",4,3,Salt panic,4,3,1,1,No change,Lianhua Qingwen and COVID debate,2,5,Official media statement / clarification,4,4,Low/medium effect (1-3),Low/medium discussion (1-3),High perceived control (4-5),False,True,False,True,False
2026-04-29 03:25:15.745,PhD student,Hong Kong / Macau / Taiwan,Mostly Chinese social media platforms,3,"Urumqi fire (乌鲁木齐大火), Salt panic related to Japan wastewater release (抢盐事件), Nongfu Spring controversy (农夫山泉事件), Lianhua Qingwen and COVID effectiveness debate (连花清瘟胶囊对新冠疗效)",Friends / family / classmates,4,5,Salt panic,5,4,4,4,Switched from one brand/product to another,Lianhua Qingwen and COVID debate,5,5,Market intervention / supply reassurance,5,4,High effect (4-5),High discussion seen (4-5),High perceived control (4-5),True,True,True,True,False
2026-04-29 03:26:17.581,Undergraduate student,Mainland China,Familiar with both about equally,4,"Urumqi fire (乌鲁木齐大火), Salt panic related to Japan wastewater release (抢盐事件), Nongfu Spring controversy (农夫山泉事件), Lianhua Qingwen and COVID effectiveness debate (连花清瘟胶囊对新冠疗效)","Chinese social media (Weibo, Douyin, WeChat, Xiaohongshu, etc.)",3,5,Not Sure,4,4,4,4,Delayed or avoided a purchase,Salt panic,4,5,Market intervention / supply reassurance,4,5,High effect (4-5),High discussion seen (4-5),High perceived control (4-5),True,True,True,True,False
2026-04-29 03:28:40.837,Undergraduate student,Mainland China,Mostly Chinese social media platforms,4,None of the above,"Chinese social media (Weibo, Douyin, WeChat, Xiaohongshu, etc.)",5,4,Urumqi fire,4,5,5,3,Looked up more information before buying,Lianhua Qingwen and COVID debate,3,4,Regulatory or administrative action,4,4,Low/medium effect (1-3),High discussion seen (4-5),High perceived control (4-5),False,False,False,False,True
2026-04-29 03:29:22.538,Working professional,,Mostly U.S./Western social media platforms,2,"Urumqi fire (乌鲁木齐大火), Salt panic related to Japan wastewater release (抢盐事件), Nongfu Spring controversy (农夫山泉事件), Lianhua Qingwen and COVID effectiveness debate (连花清瘟胶囊对新冠疗效)",Traditional news media,5,5,Nongfu Spring controversy,4,4,4,5,Delayed or avoided a purchase,Urumqi fire,5,3,Regulatory or administrative action,3,3,High effect (4-5),High discussion seen (4-5),Low/medium perceived control (1-3),True,True,True,True,False
2026-04-29 03:30:28.428,Undergraduate student,Mainland China,Mostly Chinese social media platforms,4,"Urumqi fire (乌鲁木齐大火), Salt panic related to Japan wastewater release (抢盐事件), Nongfu Spring controversy (农夫山泉事件), Lianhua Qingwen and COVID effectiveness debate (连花清瘟胶囊对新冠疗效)","Chinese social media (Weibo, Douyin, WeChat, Xiaohongshu, etc.)",3,4,Lianhua Qingwen and COVID debate,5,1,2,4,Looked up more information before buying,Nongfu Spring controversy,3,5,Official media statement / clarification,4,5,High effect (4-5),High discussion seen (4-5),High perceived control (4-5),True,True,True,True,False
2026-04-29 03:31:00.928,Working professional,Hong Kong / Macau / Taiwan,Mostly Chinese social media platforms,5,"Urumqi fire (乌鲁木齐大火), Salt panic related to Japan wastewater release (抢盐事件), Nongfu Spring controversy (农夫山泉事件), Lianhua Qingwen and COVID effectiveness debate (连花清瘟胶囊对新冠疗效)",Traditional news media,5,5,Urumqi fire,4,5,4,5,Looked up more information before buying,Urumqi fire,5,4,Platform moderation only,4,5,High effect (4-5),High discussion seen (4-5),High perceived control (4-5),True,True,True,True,False
2026-04-29 03:34:02.195,,Mainland China,Mostly Chinese social media platforms,5,"Salt panic related to Japan wastewater release (抢盐事件), Lianhua Qingwen and COVID effectiveness debate (连花清瘟胶囊对新冠疗效)",Friends / family / classmates,3,4,Nongfu Spring controversy,4,4,4,4,Delayed or avoided a purchase,Urumqi fire,4,4,Official media statement / clarification,4,4,High effect (4-5),High discussion seen (4-5),High perceived control (4-5),False,True,False,True,False
2026-04-29 03:34:51.880,Working professional,Mainland China,Mostly Chinese social media platforms,4,"Urumqi fire (乌鲁木齐大火), Salt panic related to Japan wastewater release (抢盐事件), Nongfu Spring controversy (农夫山泉事件)","Chinese social media (Weibo, Douyin, WeChat, Xiaohongshu, etc.)",3,4,Nongfu Spring controversy,4,4,4,4,Switched from one brand/product to another,Lianhua Qingwen and COVID debate,5,4,Market intervention / supply reassurance,4,4,High effect (4-5),High discussion seen (4-5),High perceived control (4-5),True,True,True,False,False
2026-04-29 03:35:52.401,,United States,Mostly U.S./Western social media platforms,3,"Urumqi fire (乌鲁木齐大火), Salt panic related to Japan wastewater release (抢盐事件), Lianhua Qingwen and COVID effectiveness debate (连花清瘟胶囊对新冠疗效)","U.S./Western social media (X/Twitter, TikTok, Instagram, Reddit, etc.)",5,5,Lianhua Qingwen and COVID debate,2,3,3,4,Looked up more information before buying,Salt panic,4,4,Official media statement / clarification,4,4,High effect (4-5),High discussion seen (4-5),High perceived control (4-5),True,True,False,True,False
2026-04-29 03:37:20.405,Undergraduate student,Mainland China,Mostly Chinese social media platforms,2,"Urumqi fire (乌鲁木齐大火), Salt panic related to Japan wastewater release (抢盐事件), Nongfu Spring controversy (农夫山泉事件)","U.S./Western social media (X/Twitter, TikTok, Instagram, Reddit, etc.)",5,5,Salt panic,5,4,5,4,Delayed or avoided a purchase,Salt panic,5,5,Official media statement / clarification,4,5,High effect (4-5),High discussion seen (4-5),High perceived control (4-5),True,True,True,False,False
2026-04-29 03:38:09.366,Working professional,United States,Mostly U.S./Western social media platforms,3,"Salt panic related to Japan wastewater release (抢盐事件), Lianhua Qingwen and COVID effectiveness debate (连花清瘟胶囊对新冠疗效)","U.S./Western social media (X/Twitter, TikTok, Instagram, Reddit, etc.)",5,3,Lianhua Qingwen and COVID debate,4,5,4,5,Looked up more information before buying,Urumqi fire,4,5,Market intervention / supply reassurance,4,4,High effect (4-5),Low/medium discussion (1-3),High perceived control (4-5),False,True,False,True,False
2026-04-29 03:39:13.336,Working professional,Mainland China,Mostly Chinese social media platforms,4,"Urumqi fire (乌鲁木齐大火), Salt panic related to Japan wastewater release (抢盐事件), Nongfu Spring controversy (农夫山泉事件)","Chinese social media (Weibo, Douyin, WeChat, Xiaohongshu, etc.)",4,3,Lianhua Qingwen and COVID debate,4,5,5,4,Looked up more information before buying,Lianhua Qingwen and COVID debate,5,4,Market intervention / supply reassurance,5,4,High effect (4-5),Low/medium discussion (1-3),High perceived control (4-5),True,True,True,False,False
2026-04-29 03:40:12.725,Master’s student,,Mostly U.S./Western social media platforms,4,"Urumqi fire (乌鲁木齐大火), Salt panic related to Japan wastewater release (抢盐事件), Nongfu Spring controversy (农夫山泉事件), Lianhua Qingwen and COVID effectiveness debate (连花清瘟胶囊对新冠疗效)",Traditional news media,4,4,Urumqi fire,3,3,5,4,Looked up more information before buying,Nongfu Spring controversy,4,4,Market intervention / supply reassurance,5,4,High effect (4-5),High discussion seen (4-5),High perceived control (4-5),True,True,True,True,False
2026-04-29 03:41:01.764,,Mainland China,Mostly Chinese social media platforms,4,"Urumqi fire (乌鲁木齐大火), Salt panic related to Japan wastewater release (抢盐事件), Lianhua Qingwen and COVID effectiveness debate (连花清瘟胶囊对新冠疗效)","Chinese social media (Weibo, Douyin, WeChat, Xiaohongshu, etc.)",4,3,Lianhua Qingwen and COVID debate,3,1,3,4,Bought extra / stocked up on a product,Salt panic,4,3,Market intervention / supply reassurance,3,3,High effect (4-5),Low/medium discussion (1-3),Low/medium perceived control (1-3),True,True,False,True,False
2026-04-29 03:42:34.288,Undergraduate student,,Mostly U.S./Western social media platforms,3,"Urumqi fire (乌鲁木齐大火), Salt panic related to Japan wastewater release (抢盐事件), Nongfu Spring controversy (农夫山泉事件), Lianhua Qingwen and COVID effectiveness debate (连花清瘟胶囊对新冠疗效)",Friends / family / classmates,5,4,Nongfu Spring controversy,5,4,5,4,Bought extra / stocked up on a product,Urumqi fire,5,4,No visible response,4,4,High effect (4-5),High discussion seen (4-5),High perceived control (4-5),True,True,True,True,False
2026-04-29 03:43:09.789,Working professional,,Mostly U.S./Western social media platforms,3,"Urumqi fire (乌鲁木齐大火), Salt panic related to Japan wastewater release (抢盐事件), Lianhua Qingwen and COVID effectiveness debate (连花清瘟胶囊对新冠疗效)","Chinese social media (Weibo, Douyin, WeChat, Xiaohongshu, etc.)",5,4,Urumqi fire,1,3,2,1,No change,Lianhua Qingwen and COVID debate,3,4,Market intervention / supply reassurance,5,5,Low/medium effect (1-3),High discussion seen (4-5),High perceived control (4-5),True,True,False,True,False
2026-04-29 03:45:45.975,,Mainland China,Familiar with both about equally,1,"Urumqi fire (乌鲁木齐大火), Salt panic related to Japan wastewater release (抢盐事件), Nongfu Spring controversy (农夫山泉事件), Lianhua Qingwen and COVID effectiveness debate (连花清瘟胶囊对新冠疗效)","Chinese social media (Weibo, Douyin, WeChat, Xiaohongshu, etc.)",5,4,Salt panic,5,5,5,4,Delayed or avoided a purchase,Salt panic,4,5,Regulatory or administrative action,5,4,High effect (4-5),High discussion seen (4-5),High perceived control (4-5),True,True,True,True,False
2026-04-29 03:46:20.120,Working professional,Mainland China,Mostly Chinese social media platforms,4,"Urumqi fire (乌鲁木齐大火), Salt panic related to Japan wastewater release (抢盐事件), Nongfu Spring controversy (农夫山泉事件), Lianhua Qingwen and COVID effectiveness debate (连花清瘟胶囊对新冠疗效)","Chinese social media (Weibo, Douyin, WeChat, Xiaohongshu, etc.)",4,3,Salt panic,4,4,4,5,Switched from one brand/product to another,Nongfu Spring controversy,5,4,Official media statement / clarification,5,4,High effect (4-5),Low/medium discussion (1-3),High perceived control (4-5),True,True,True,True,False
2026-04-29 03:46:51.624,,Hong Kong / Macau / Taiwan,Familiar with both about equally,3,"Urumqi fire (乌鲁木齐大火), Salt panic related to Japan wastewater release (抢盐事件), Nongfu Spring controversy (农夫山泉事件), Lianhua Qingwen and COVID effectiveness debate (连花清瘟胶囊对新冠疗效)",Friends / family / classmates,4,3,Nongfu Spring controversy,4,4,4,5,Looked up more information before buying,Salt panic,4,4,No visible response,4,4,High effect (4-5),Low/medium discussion (1-3),High perceived control (4-5),True,True,True,True,False
2026-04-29 03:47:35.996,Master’s student,Mainland China,Mostly Chinese social media platforms,4,"Urumqi fire (乌鲁木齐大火), Salt panic related to Japan wastewater release (抢盐事件), Nongfu Spring controversy (农夫山泉事件), Lianhua Qingwen and COVID effectiveness debate (连花清瘟胶囊对新冠疗效)","U.S./Western social media (X/Twitter, TikTok, Instagram, Reddit, etc.)",4,5,Urumqi fire,4,4,4,4,Delayed or avoided a purchase,Salt panic,3,5,Official media statement / clarification,4,5,High effect (4-5),High discussion seen (4-5),High perceived control (4-5),True,True,True,True,False
2026-04-29 03:49:24.226,PhD student,United States,Familiar with both about equally,4,"Urumqi fire (乌鲁木齐大火), Nongfu Spring controversy (农夫山泉事件), Lianhua Qingwen and COVID effectiveness debate (连花清瘟胶囊对新冠疗效)","U.S./Western social media (X/Twitter, TikTok, Instagram, Reddit, etc.)",3,4,Salt panic,2,1,3,4,Bought extra / stocked up on a product,Nongfu Spring controversy,4,5,Market intervention / supply reassurance,4,5,High effect (4-5),High discussion seen (4-5),High perceived control (4-5),True,False,True,True,False
2026-04-29 03:50:47.118,Master’s student,Mainland China,Familiar with both about equally,4,"Urumqi fire (乌鲁木齐大火), Lianhua Qingwen and COVID effectiveness debate (连花清瘟胶囊对新冠疗效)","Chinese social media (Weibo, Douyin, WeChat, Xiaohongshu, etc.)",4,4,Nongfu Spring controversy,4,4,4,4,Looked up more information before buying,Nongfu Spring controversy,5,4,Official media statement / clarification,4,4,High effect (4-5),High discussion seen (4-5),High perceived control (4-5),True,False,False,True,False
