timestamp,respondent_type,location,media_environment,social_media_frequency,events_heard,first_source,follow_closeness,discussion_seen,most_visible_event,spread_speed,algorithm_amplification,moderation_reduction,behavior_effect,behavior_type,strongest_consumer_event,agree_market_effect,agree_government_response,likely_response_type,china_control_vs_us,agree_control_but_spread,behavior_high,attention_high,platform_control_high,heard_Urumqi fire,heard_Salt panic,heard_Nongfu Spring,heard_Lianhua Qingwen,heard_None of the above
2026-04-29 03:53:11.363,Undergraduate student,,Mostly U.S./Western social media platforms,2,"Urumqi fire (乌鲁木齐大火), Salt panic related to Japan wastewater release (抢盐事件), Nongfu Spring controversy (农夫山泉事件), Lianhua Qingwen and COVID effectiveness debate (连花清瘟胶囊对新冠疗效)",Traditional news media,5,3,Nongfu Spring controversy,2,3,2,5,Delayed or avoided a purchase,Salt panic,3,4,Official media statement / clarification,4,4,High effect (4-5),Low/medium discussion (1-3),High perceived control (4-5),True,True,True,True,False
2026-04-29 03:54:05.326,Working professional,Hong Kong / Macau / Taiwan,Mostly Chinese social media platforms,3,None of the above,"Chinese social media (Weibo, Douyin, WeChat, Xiaohongshu, etc.)",4,4,Not Sure,3,3,2,5,Looked up more information before buying,Lianhua Qingwen and COVID debate,4,3,Platform moderation only,3,3,High effect (4-5),High discussion seen (4-5),Low/medium perceived control (1-3),False,False,False,False,True
2026-04-29 03:54:48.788,Working professional,Mainland China,Mostly Chinese social media platforms,3,"Urumqi fire (乌鲁木齐大火), Salt panic related to Japan wastewater release (抢盐事件), Nongfu Spring controversy (农夫山泉事件), Lianhua Qingwen and COVID effectiveness debate (连花清瘟胶囊对新冠疗效)",Traditional news media,3,4,Nongfu Spring controversy,5,5,4,2,Looked up more information before buying,Salt panic,2,4,Official media statement / clarification,4,4,Low/medium effect (1-3),High discussion seen (4-5),High perceived control (4-5),True,True,True,True,False
2026-04-29 03:55:19.473,Working professional,United States,Familiar with both about equally,5,"Urumqi fire (乌鲁木齐大火), Nongfu Spring controversy (农夫山泉事件), Lianhua Qingwen and COVID effectiveness debate (连花清瘟胶囊对新冠疗效)","U.S./Western social media (X/Twitter, TikTok, Instagram, Reddit, etc.)",4,4,Lianhua Qingwen and COVID debate,5,4,4,2,Delayed or avoided a purchase,Urumqi fire,2,5,Official media statement / clarification,5,4,Low/medium effect (1-3),High discussion seen (4-5),High perceived control (4-5),True,False,True,True,False
2026-04-29 03:56:22.695,Master’s student,Mainland China,Mostly Chinese social media platforms,1,"Urumqi fire (乌鲁木齐大火), Salt panic related to Japan wastewater release (抢盐事件)",Friends / family / classmates,5,4,Urumqi fire,5,4,4,4,Looked up more information before buying,Urumqi fire,5,5,Market intervention / supply reassurance,5,4,High effect (4-5),High discussion seen (4-5),High perceived control (4-5),True,True,False,False,False
2026-04-29 07:21:42.302,Master’s student,Mainland China,Mostly Chinese social media platforms,5,"Urumqi fire (乌鲁木齐大火), Lianhua Qingwen and COVID effectiveness debate (连花清瘟胶囊对新冠疗效)",Traditional news media,4,3,Not Sure,1,3,1,2,Looked up more information before buying,Salt panic,3,5,Regulatory or administrative action,5,5,Low/medium effect (1-3),Low/medium discussion (1-3),High perceived control (4-5),True,False,False,True,False
2026-04-29 07:22:35.382,,United States,Mostly U.S./Western social media platforms,4,"Urumqi fire (乌鲁木齐大火), Salt panic related to Japan wastewater release (抢盐事件), Nongfu Spring controversy (农夫山泉事件)",Traditional news media,5,4,Urumqi fire,4,4,4,5,Bought extra / stocked up on a product,Nongfu Spring controversy,5,5,Market intervention / supply reassurance,5,5,High effect (4-5),High discussion seen (4-5),High perceived control (4-5),True,True,True,False,False
2026-04-29 07:36:22.198,Undergraduate student,United States,Mostly U.S./Western social media platforms,4,"Urumqi fire (乌鲁木齐大火), Salt panic related to Japan wastewater release (抢盐事件), Nongfu Spring controversy (农夫山泉事件), Lianhua Qingwen and COVID effectiveness debate (连花清瘟胶囊对新冠疗效)","Chinese social media (Weibo, Douyin, WeChat, Xiaohongshu, etc.)",4,3,Salt panic,5,5,4,4,Delayed or avoided a purchase,Urumqi fire,4,4,Platform moderation only,4,4,High effect (4-5),Low/medium discussion (1-3),High perceived control (4-5),True,True,True,True,False
2026-04-29 07:36:57.895,Working professional,Mainland China,Mostly Chinese social media platforms,4,"Urumqi fire (乌鲁木齐大火), Salt panic related to Japan wastewater release (抢盐事件), Lianhua Qingwen and COVID effectiveness debate (连花清瘟胶囊对新冠疗效)","Chinese social media (Weibo, Douyin, WeChat, Xiaohongshu, etc.)",4,4,Nongfu Spring controversy,2,3,2,2,Switched from one brand/product to another,Urumqi fire,2,4,Platform moderation only,5,4,Low/medium effect (1-3),High discussion seen (4-5),High perceived control (4-5),True,True,False,True,False
2026-04-29 07:37:32.443,,Mainland China,Mostly Chinese social media platforms,4,"Urumqi fire (乌鲁木齐大火), Salt panic related to Japan wastewater release (抢盐事件), Nongfu Spring controversy (农夫山泉事件), Lianhua Qingwen and COVID effectiveness debate (连花清瘟胶囊对新冠疗效)",Friends / family / classmates,4,4,Salt panic,4,5,5,5,Switched from one brand/product to another,Nongfu Spring controversy,3,5,Official media statement / clarification,4,5,High effect (4-5),High discussion seen (4-5),High perceived control (4-5),True,True,True,True,False
2026-04-29 07:38:22.014,Working professional,,Mostly U.S./Western social media platforms,4,"Urumqi fire (乌鲁木齐大火), Salt panic related to Japan wastewater release (抢盐事件), Lianhua Qingwen and COVID effectiveness debate (连花清瘟胶囊对新冠疗效)","U.S./Western social media (X/Twitter, TikTok, Instagram, Reddit, etc.)",3,5,Urumqi fire,4,5,4,5,Delayed or avoided a purchase,Urumqi fire,3,4,Market intervention / supply reassurance,4,5,High effect (4-5),High discussion seen (4-5),High perceived control (4-5),True,True,False,True,False
2026-04-29 07:44:01.652,Master’s student,Mainland China,Mostly Chinese social media platforms,3,"Urumqi fire (乌鲁木齐大火), Salt panic related to Japan wastewater release (抢盐事件), Nongfu Spring controversy (农夫山泉事件), Lianhua Qingwen and COVID effectiveness debate (连花清瘟胶囊对新冠疗效)",Friends / family / classmates,4,4,Urumqi fire,4,5,5,4,Switched from one brand/product to another,Urumqi fire,3,4,Platform moderation only,4,4,High effect (4-5),High discussion seen (4-5),High perceived control (4-5),True,True,True,True,False
2026-04-29 07:44:51.082,Undergraduate student,Hong Kong / Macau / Taiwan,Mostly Chinese social media platforms,2,None of the above,"Chinese social media (Weibo, Douyin, WeChat, Xiaohongshu, etc.)",5,4,Nongfu Spring controversy,4,5,5,5,Delayed or avoided a purchase,Nongfu Spring controversy,4,4,Market intervention / supply reassurance,4,5,High effect (4-5),High discussion seen (4-5),High perceived control (4-5),False,False,False,False,True
2026-04-29 07:45:32.943,Working professional,United States,Familiar with both about equally,3,"Urumqi fire (乌鲁木齐大火), Nongfu Spring controversy (农夫山泉事件)","U.S./Western social media (X/Twitter, TikTok, Instagram, Reddit, etc.)",3,5,Not Sure,2,1,3,4,Delayed or avoided a purchase,Salt panic,4,4,Market intervention / supply reassurance,4,4,High effect (4-5),High discussion seen (4-5),High perceived control (4-5),True,False,True,False,False
2026-04-29 07:50:12.117,PhD student,United States,Mostly U.S./Western social media platforms,4,"Urumqi fire (乌鲁木齐大火), Salt panic related to Japan wastewater release (抢盐事件), Nongfu Spring controversy (农夫山泉事件)","Chinese social media (Weibo, Douyin, WeChat, Xiaohongshu, etc.)",4,3,Urumqi fire,2,2,1,1,No change,Salt panic,3,4,Regulatory or administrative action,5,4,Low/medium effect (1-3),Low/medium discussion (1-3),High perceived control (4-5),True,True,True,False,False
2026-04-29 08:15:43.268,Working professional,Mainland China,Mostly Chinese social media platforms,4,None of the above,"Chinese social media (Weibo, Douyin, WeChat, Xiaohongshu, etc.)",3,4,Salt panic,5,4,4,2,Looked up more information before buying,Lianhua Qingwen and COVID debate,2,4,Platform moderation only,4,4,Low/medium effect (1-3),High discussion seen (4-5),High perceived control (4-5),False,False,False,False,True
2026-04-29 08:22:25.186,Master’s student,Hong Kong / Macau / Taiwan,Mostly Chinese social media platforms,4,"Salt panic related to Japan wastewater release (抢盐事件), Nongfu Spring controversy (农夫山泉事件)","U.S./Western social media (X/Twitter, TikTok, Instagram, Reddit, etc.)",4,4,Lianhua Qingwen and COVID debate,4,4,5,4,Looked up more information before buying,Salt panic,4,4,No visible response,5,4,High effect (4-5),High discussion seen (4-5),High perceived control (4-5),False,True,True,False,False
2026-04-29 08:23:49.607,Undergraduate student,,Mostly U.S./Western social media platforms,5,"Nongfu Spring controversy (农夫山泉事件), Lianhua Qingwen and COVID effectiveness debate (连花清瘟胶囊对新冠疗效)","U.S./Western social media (X/Twitter, TikTok, Instagram, Reddit, etc.)",4,5,Salt panic,4,5,5,3,Delayed or avoided a purchase,Salt panic,2,3,Regulatory or administrative action,3,3,Low/medium effect (1-3),High discussion seen (4-5),Low/medium perceived control (1-3),False,False,True,True,False
2026-04-29 08:24:23.268,PhD student,United States,Mostly U.S./Western social media platforms,2,"Urumqi fire (乌鲁木齐大火), Nongfu Spring controversy (农夫山泉事件)",Traditional news media,4,4,Urumqi fire,5,4,5,1,No change,Lianhua Qingwen and COVID debate,3,5,Regulatory or administrative action,4,4,Low/medium effect (1-3),High discussion seen (4-5),High perceived control (4-5),True,False,True,False,False
2026-04-29 08:28:47.257,Undergraduate student,,Mostly U.S./Western social media platforms,3,None of the above,Friends / family / classmates,4,5,Salt panic,1,2,1,4,Switched from one brand/product to another,Salt panic,5,3,Official media statement / clarification,3,3,High effect (4-5),High discussion seen (4-5),Low/medium perceived control (1-3),False,False,False,False,True
2026-04-29 08:29:22.842,,Mainland China,Familiar with both about equally,3,"Urumqi fire (乌鲁木齐大火), Nongfu Spring controversy (农夫山泉事件)","Chinese social media (Weibo, Douyin, WeChat, Xiaohongshu, etc.)",4,4,Not Sure,4,1,2,4,Switched from one brand/product to another,Salt panic,4,4,Regulatory or administrative action,4,5,High effect (4-5),High discussion seen (4-5),High perceived control (4-5),True,False,True,False,False
2026-04-29 08:29:54.699,,Mainland China,Mostly Chinese social media platforms,5,"Nongfu Spring controversy (农夫山泉事件), Lianhua Qingwen and COVID effectiveness debate (连花清瘟胶囊对新冠疗效)",Traditional news media,4,4,Urumqi fire,5,5,4,5,Looked up more information before buying,Lianhua Qingwen and COVID debate,4,4,Platform moderation only,4,4,High effect (4-5),High discussion seen (4-5),High perceived control (4-5),False,False,True,True,False
2026-04-29 08:30:25.304,PhD student,,Mostly U.S./Western social media platforms,5,"Urumqi fire (乌鲁木齐大火), Salt panic related to Japan wastewater release (抢盐事件), Nongfu Spring controversy (农夫山泉事件), Lianhua Qingwen and COVID effectiveness debate (连花清瘟胶囊对新冠疗效)","U.S./Western social media (X/Twitter, TikTok, Instagram, Reddit, etc.)",4,3,Salt panic,2,1,1,3,Switched from one brand/product to another,Nongfu Spring controversy,3,3,Market intervention / supply reassurance,3,3,Low/medium effect (1-3),Low/medium discussion (1-3),Low/medium perceived control (1-3),True,True,True,True,False
2026-04-29 08:31:07.953,Working professional,United States,Mostly U.S./Western social media platforms,5,"Urumqi fire (乌鲁木齐大火), Salt panic related to Japan wastewater release (抢盐事件), Nongfu Spring controversy (农夫山泉事件), Lianhua Qingwen and COVID effectiveness debate (连花清瘟胶囊对新冠疗效)","U.S./Western social media (X/Twitter, TikTok, Instagram, Reddit, etc.)",5,4,Lianhua Qingwen and COVID debate,2,1,2,3,Switched from one brand/product to another,,3,5,Market intervention / supply reassurance,4,4,Low/medium effect (1-3),High discussion seen (4-5),High perceived control (4-5),True,True,True,True,False
2026-04-29 08:34:45.919,Master’s student,Mainland China,Mostly Chinese social media platforms,1,"Urumqi fire (乌鲁木齐大火), Salt panic related to Japan wastewater release (抢盐事件), Nongfu Spring controversy (农夫山泉事件), Lianhua Qingwen and COVID effectiveness debate (连花清瘟胶囊对新冠疗效)","Chinese social media (Weibo, Douyin, WeChat, Xiaohongshu, etc.)",5,5,Salt panic,1,2,2,4,Looked up more information before buying,Salt panic,5,4,Regulatory or administrative action,5,5,High effect (4-5),High discussion seen (4-5),High perceived control (4-5),True,True,True,True,False
2026-04-29 08:36:09.175,,United States,Familiar with both about equally,5,"Urumqi fire (乌鲁木齐大火), Salt panic related to Japan wastewater release (抢盐事件), Nongfu Spring controversy (农夫山泉事件), Lianhua Qingwen and COVID effectiveness debate (连花清瘟胶囊对新冠疗效)","U.S./Western social media (X/Twitter, TikTok, Instagram, Reddit, etc.)",5,3,Urumqi fire,2,1,1,4,Switched from one brand/product to another,Nongfu Spring controversy,3,5,Official media statement / clarification,5,4,High effect (4-5),Low/medium discussion (1-3),High perceived control (4-5),True,True,True,True,False
2026-04-29 08:38:12.043,Undergraduate student,Hong Kong / Macau / Taiwan,Mostly Chinese social media platforms,5,"Urumqi fire (乌鲁木齐大火), Salt panic related to Japan wastewater release (抢盐事件), Lianhua Qingwen and COVID effectiveness debate (连花清瘟胶囊对新冠疗效)","Chinese social media (Weibo, Douyin, WeChat, Xiaohongshu, etc.)",5,5,Salt panic,4,4,5,4,Delayed or avoided a purchase,Nongfu Spring controversy,4,4,No visible response,5,4,High effect (4-5),High discussion seen (4-5),High perceived control (4-5),True,True,False,True,False
2026-04-29 08:38:51.042,Undergraduate student,Hong Kong / Macau / Taiwan,Mostly Chinese social media platforms,4,"Salt panic related to Japan wastewater release (抢盐事件), Lianhua Qingwen and COVID effectiveness debate (连花清瘟胶囊对新冠疗效)","Chinese social media (Weibo, Douyin, WeChat, Xiaohongshu, etc.)",3,5,Lianhua Qingwen and COVID debate,1,3,1,4,Delayed or avoided a purchase,Lianhua Qingwen and COVID debate,4,5,Official media statement / clarification,5,4,High effect (4-5),High discussion seen (4-5),High perceived control (4-5),False,True,False,True,False
2026-04-29 08:51:27.434,PhD student,,Mostly U.S./Western social media platforms,4,"Urumqi fire (乌鲁木齐大火), Nongfu Spring controversy (农夫山泉事件), Lianhua Qingwen and COVID effectiveness debate (连花清瘟胶囊对新冠疗效)","Chinese social media (Weibo, Douyin, WeChat, Xiaohongshu, etc.)",4,4,Urumqi fire,4,5,4,4,Looked up more information before buying,Salt panic,4,4,Official media statement / clarification,4,4,High effect (4-5),High discussion seen (4-5),High perceived control (4-5),True,False,True,True,False
2026-04-29 08:52:12.381,,Mainland China,Mostly Chinese social media platforms,1,"Urumqi fire (乌鲁木齐大火), Salt panic related to Japan wastewater release (抢盐事件), Nongfu Spring controversy (农夫山泉事件), Lianhua Qingwen and COVID effectiveness debate (连花清瘟胶囊对新冠疗效)","Chinese social media (Weibo, Douyin, WeChat, Xiaohongshu, etc.)",5,4,Salt panic,1,2,2,5,Looked up more information before buying,Urumqi fire,4,3,Market intervention / supply reassurance,3,3,High effect (4-5),High discussion seen (4-5),Low/medium perceived control (1-3),True,True,True,True,False
2026-04-29 08:55:39.562,Working professional,,Mostly U.S./Western social media platforms,4,"Urumqi fire (乌鲁木齐大火), Nongfu Spring controversy (农夫山泉事件)","U.S./Western social media (X/Twitter, TikTok, Instagram, Reddit, etc.)",3,3,Nongfu Spring controversy,5,5,4,3,Looked up more information before buying,Salt panic,3,4,Market intervention / supply reassurance,4,4,Low/medium effect (1-3),Low/medium discussion (1-3),High perceived control (4-5),True,False,True,False,False
2026-04-29 08:56:37.093,Master’s student,United States,Mostly U.S./Western social media platforms,1,"Urumqi fire (乌鲁木齐大火), Salt panic related to Japan wastewater release (抢盐事件), Nongfu Spring controversy (农夫山泉事件), Lianhua Qingwen and COVID effectiveness debate (连花清瘟胶囊对新冠疗效)","U.S./Western social media (X/Twitter, TikTok, Instagram, Reddit, etc.)",4,4,Lianhua Qingwen and COVID debate,1,2,2,5,Looked up more information before buying,Salt panic,4,5,Official media statement / clarification,4,4,High effect (4-5),High discussion seen (4-5),High perceived control (4-5),True,True,True,True,False
2026-04-29 09:00:33.654,Undergraduate student,Mainland China,Familiar with both about equally,4,"Salt panic related to Japan wastewater release (抢盐事件), Nongfu Spring controversy (农夫山泉事件), Lianhua Qingwen and COVID effectiveness debate (连花清瘟胶囊对新冠疗效)",Traditional news media,3,4,Salt panic,3,1,2,1,No change,Urumqi fire,2,4,Official media statement / clarification,5,5,Low/medium effect (1-3),High discussion seen (4-5),High perceived control (4-5),False,True,True,True,False
2026-04-29 09:01:24.371,Master’s student,Mainland China,Mostly Chinese social media platforms,5,"Nongfu Spring controversy (农夫山泉事件), Lianhua Qingwen and COVID effectiveness debate (连花清瘟胶囊对新冠疗效)","U.S./Western social media (X/Twitter, TikTok, Instagram, Reddit, etc.)",5,4,Urumqi fire,4,4,4,5,Looked up more information before buying,Urumqi fire,4,4,No visible response,5,5,High effect (4-5),High discussion seen (4-5),High perceived control (4-5),False,False,True,True,False
2026-04-29 09:03:10.985,Working professional,United States,Familiar with both about equally,5,"Urumqi fire (乌鲁木齐大火), Salt panic related to Japan wastewater release (抢盐事件), Nongfu Spring controversy (农夫山泉事件)","U.S./Western social media (X/Twitter, TikTok, Instagram, Reddit, etc.)",4,4,Not Sure,2,2,1,5,Looked up more information before buying,Urumqi fire,5,4,Official media statement / clarification,4,4,High effect (4-5),High discussion seen (4-5),High perceived control (4-5),True,True,True,False,False
2026-04-29 09:03:43.955,Undergraduate student,United States,Mostly U.S./Western social media platforms,4,"Urumqi fire (乌鲁木齐大火), Salt panic related to Japan wastewater release (抢盐事件), Nongfu Spring controversy (农夫山泉事件)","U.S./Western social media (X/Twitter, TikTok, Instagram, Reddit, etc.)",5,4,Salt panic,5,5,5,5,Delayed or avoided a purchase,Salt panic,3,4,Platform moderation only,4,4,High effect (4-5),High discussion seen (4-5),High perceived control (4-5),True,True,True,False,False
2026-04-29 09:07:35.168,Undergraduate student,United States,Familiar with both about equally,4,"Urumqi fire (乌鲁木齐大火), Salt panic related to Japan wastewater release (抢盐事件), Nongfu Spring controversy (农夫山泉事件), Lianhua Qingwen and COVID effectiveness debate (连花清瘟胶囊对新冠疗效)","Chinese social media (Weibo, Douyin, WeChat, Xiaohongshu, etc.)",4,5,Lianhua Qingwen and COVID debate,2,3,3,5,Delayed or avoided a purchase,Nongfu Spring controversy,5,5,Official media statement / clarification,4,4,High effect (4-5),High discussion seen (4-5),High perceived control (4-5),True,True,True,True,False
2026-04-29 09:09:10.560,Master’s student,Mainland China,Mostly Chinese social media platforms,5,"Salt panic related to Japan wastewater release (抢盐事件), Lianhua Qingwen and COVID effectiveness debate (连花清瘟胶囊对新冠疗效)","U.S./Western social media (X/Twitter, TikTok, Instagram, Reddit, etc.)",5,5,Nongfu Spring controversy,1,1,3,5,Looked up more information before buying,Nongfu Spring controversy,4,3,Official media statement / clarification,3,3,High effect (4-5),High discussion seen (4-5),Low/medium perceived control (1-3),False,True,False,True,False
2026-04-29 09:10:27.071,Working professional,United States,Familiar with both about equally,2,"Urumqi fire (乌鲁木齐大火), Nongfu Spring controversy (农夫山泉事件)",Friends / family / classmates,4,4,Salt panic,5,5,5,5,Looked up more information before buying,Nongfu Spring controversy,4,4,Official media statement / clarification,4,4,High effect (4-5),High discussion seen (4-5),High perceived control (4-5),True,False,True,False,False
2026-04-29 09:10:59.924,Undergraduate student,Mainland China,Mostly Chinese social media platforms,4,"Urumqi fire (乌鲁木齐大火), Nongfu Spring controversy (农夫山泉事件)","U.S./Western social media (X/Twitter, TikTok, Instagram, Reddit, etc.)",4,4,Lianhua Qingwen and COVID debate,5,5,4,4,Switched from one brand/product to another,Nongfu Spring controversy,3,5,Official media statement / clarification,4,5,High effect (4-5),High discussion seen (4-5),High perceived control (4-5),True,False,True,False,False
2026-04-29 09:11:30.136,,Mainland China,Mostly Chinese social media platforms,4,"Nongfu Spring controversy (农夫山泉事件), Lianhua Qingwen and COVID effectiveness debate (连花清瘟胶囊对新冠疗效)","Chinese social media (Weibo, Douyin, WeChat, Xiaohongshu, etc.)",4,5,Nongfu Spring controversy,2,3,2,4,Delayed or avoided a purchase,Salt panic,4,4,Regulatory or administrative action,5,4,High effect (4-5),High discussion seen (4-5),High perceived control (4-5),False,False,True,True,False
2026-04-29 09:15:41.245,Undergraduate student,Mainland China,Mostly Chinese social media platforms,3,"Urumqi fire (乌鲁木齐大火), Salt panic related to Japan wastewater release (抢盐事件), Nongfu Spring controversy (农夫山泉事件), Lianhua Qingwen and COVID effectiveness debate (连花清瘟胶囊对新冠疗效)","U.S./Western social media (X/Twitter, TikTok, Instagram, Reddit, etc.)",4,3,Not Sure,3,3,1,5,Bought extra / stocked up on a product,Salt panic,4,5,Regulatory or administrative action,4,4,High effect (4-5),Low/medium discussion (1-3),High perceived control (4-5),True,True,True,True,False
2026-04-29 09:16:20.970,Undergraduate student,,Mostly U.S./Western social media platforms,5,"Urumqi fire (乌鲁木齐大火), Nongfu Spring controversy (农夫山泉事件), Lianhua Qingwen and COVID effectiveness debate (连花清瘟胶囊对新冠疗效)","U.S./Western social media (X/Twitter, TikTok, Instagram, Reddit, etc.)",4,4,Nongfu Spring controversy,5,5,5,5,Bought extra / stocked up on a product,Urumqi fire,3,5,Regulatory or administrative action,4,4,High effect (4-5),High discussion seen (4-5),High perceived control (4-5),True,False,True,True,False
2026-04-29 09:20:44.024,Master’s student,Mainland China,Mostly Chinese social media platforms,5,"Urumqi fire (乌鲁木齐大火), Salt panic related to Japan wastewater release (抢盐事件), Nongfu Spring controversy (农夫山泉事件), Lianhua Qingwen and COVID effectiveness debate (连花清瘟胶囊对新冠疗效)","Chinese social media (Weibo, Douyin, WeChat, Xiaohongshu, etc.)",4,5,Lianhua Qingwen and COVID debate,4,4,2,2,Delayed or avoided a purchase,Urumqi fire,3,3,No visible response,3,3,Low/medium effect (1-3),High discussion seen (4-5),Low/medium perceived control (1-3),True,True,True,True,False
2026-04-29 09:21:26.968,Master’s student,Mainland China,Mostly Chinese social media platforms,1,"Nongfu Spring controversy (农夫山泉事件), Lianhua Qingwen and COVID effectiveness debate (连花清瘟胶囊对新冠疗效)","Chinese social media (Weibo, Douyin, WeChat, Xiaohongshu, etc.)",3,4,Salt panic,5,4,5,4,Delayed or avoided a purchase,Lianhua Qingwen and COVID debate,5,4,No visible response,5,4,High effect (4-5),High discussion seen (4-5),High perceived control (4-5),False,False,True,True,False
2026-04-29 09:22:05.135,Working professional,United States,Mostly U.S./Western social media platforms,4,"Urumqi fire (乌鲁木齐大火), Salt panic related to Japan wastewater release (抢盐事件), Nongfu Spring controversy (农夫山泉事件), Lianhua Qingwen and COVID effectiveness debate (连花清瘟胶囊对新冠疗效)","U.S./Western social media (X/Twitter, TikTok, Instagram, Reddit, etc.)",4,5,Urumqi fire,2,2,1,5,Delayed or avoided a purchase,Nongfu Spring controversy,5,5,Official media statement / clarification,4,4,High effect (4-5),High discussion seen (4-5),High perceived control (4-5),True,True,True,True,False
2026-04-29 09:30:48.630,Undergraduate student,Hong Kong / Macau / Taiwan,Mostly Chinese social media platforms,5,"Nongfu Spring controversy (农夫山泉事件), Lianhua Qingwen and COVID effectiveness debate (连花清瘟胶囊对新冠疗效)","U.S./Western social media (X/Twitter, TikTok, Instagram, Reddit, etc.)",4,4,Salt panic,1,1,1,5,Looked up more information before buying,Salt panic,4,4,Regulatory or administrative action,4,4,High effect (4-5),High discussion seen (4-5),High perceived control (4-5),False,False,True,True,False
2026-04-29 09:31:31.761,,Hong Kong / Macau / Taiwan,Familiar with both about equally,3,"Urumqi fire (乌鲁木齐大火), Salt panic related to Japan wastewater release (抢盐事件)",Friends / family / classmates,3,4,Nongfu Spring controversy,4,5,4,4,Looked up more information before buying,Urumqi fire,5,4,Official media statement / clarification,4,5,High effect (4-5),High discussion seen (4-5),High perceived control (4-5),True,True,False,False,False
2026-04-29 09:32:05.691,PhD student,Mainland China,Mostly Chinese social media platforms,3,"Urumqi fire (乌鲁木齐大火), Salt panic related to Japan wastewater release (抢盐事件)","Chinese social media (Weibo, Douyin, WeChat, Xiaohongshu, etc.)",3,5,Salt panic,5,4,4,4,Looked up more information before buying,Nongfu Spring controversy,3,5,Official media statement / clarification,5,5,High effect (4-5),High discussion seen (4-5),High perceived control (4-5),True,True,False,False,False
2026-04-29 09:32:39.660,,United States,Mostly U.S./Western social media platforms,2,"Urumqi fire (乌鲁木齐大火), Salt panic related to Japan wastewater release (抢盐事件), Nongfu Spring controversy (农夫山泉事件)","U.S./Western social media (X/Twitter, TikTok, Instagram, Reddit, etc.)",5,3,Lianhua Qingwen and COVID debate,1,3,1,5,Looked up more information before buying,Nongfu Spring controversy,5,5,Regulatory or administrative action,4,4,High effect (4-5),Low/medium discussion (1-3),High perceived control (4-5),True,True,True,False,False
2026-04-29 09:33:13.656,Working professional,Mainland China,Mostly Chinese social media platforms,5,None of the above,Traditional news media,5,4,Nongfu Spring controversy,5,5,5,5,Looked up more information before buying,Urumqi fire,5,4,Market intervention / supply reassurance,5,4,High effect (4-5),High discussion seen (4-5),High perceived control (4-5),False,False,False,False,True
2026-04-29 09:33:53.625,Undergraduate student,,Mostly U.S./Western social media platforms,3,"Urumqi fire (乌鲁木齐大火), Salt panic related to Japan wastewater release (抢盐事件), Nongfu Spring controversy (农夫山泉事件), Lianhua Qingwen and COVID effectiveness debate (连花清瘟胶囊对新冠疗效)","Chinese social media (Weibo, Douyin, WeChat, Xiaohongshu, etc.)",5,5,Lianhua Qingwen and COVID debate,5,5,4,4,Delayed or avoided a purchase,Salt panic,4,3,Market intervention / supply reassurance,3,3,High effect (4-5),High discussion seen (4-5),Low/medium perceived control (1-3),True,True,True,True,False
2026-04-29 09:34:23.971,Undergraduate student,Mainland China,Mostly Chinese social media platforms,4,None of the above,Traditional news media,5,4,Urumqi fire,5,4,4,4,Delayed or avoided a purchase,Urumqi fire,4,4,Regulatory or administrative action,5,5,High effect (4-5),High discussion seen (4-5),High perceived control (4-5),False,False,False,False,True
