finding,value
Respondents using social media frequently for public events (4-5),64.4%
Respondents who saw high online discussion about the events (4-5),79.8%
Respondents reporting high consumption-behavior effect (4-5),79.8%
Respondents agreeing online trends create real market/reputation effects (4-5),67.3%
Respondents agreeing large Chinese online trends likely trigger public government response (4-5),85.6%
Respondents perceiving stronger Chinese platform/authority control than U.S. (4-5),85.6%
Most visible online event,Salt panic (27.9%)
Event perceived as strongest consumer-goods impact,Salt panic (31.1%)
Most likely response type in China,Official media statement / clarification (34.6%)
